day,event,company,company_display,name_review,employer_type,ats,title,role_family,seniority,is_management,location,department,first_seen,last_seen,same_role_elsewhere,coverage,confidence,basis,vendor_updated,vendor_lag_days,url
2026-09-21,closed,j,j,token,unverified,workable,Technology Graduate 2027,other,junior,False,"Oslo, Oslo, Norway",Technology,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/48F43D41F4
2026-09-21,closed,j,j,token,unverified,workable,Technology Intern 2027,other,intern,False,"Oslo, Oslo, Norway",Technology,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/E28E161025
2026-09-21,closed,j,j,token,unverified,workable,Telecaller - Bengali (Eaze),other,unspecified,False,"Kolkata, West Bengal, India",Business Development & Operations,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/8E34FE1AAD
2026-09-21,closed,j,j,token,unverified,workable,Telecaller - Marathi (AstroLokal),other,unspecified,False,"Maharashtra, India",Business Development & Operations,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/2944572558
2026-09-21,closed,j,j,token,unverified,workable,Telecaller - Telugu (AstroLokal),other,unspecified,False,"Telangana, India",Business Development & Operations,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/3C28E80290
2026-09-21,closed,j,j,token,unverified,workable,Territory Sales Supervisor,sales,manager,True,"Karachi, Sindh, Pakistan",Jazz GSM,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/8ADA9E59E1
2026-09-21,closed,j,j,token,unverified,workable,Territory Sales Supervisor,sales,manager,True,"Dadyal, Azad Kashmir, Pakistan",Jazz GSM,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/6FA3769B98
2026-09-21,closed,j,j,token,unverified,workable,Territory Sales Supervisor,sales,manager,True,"Lahore, Punjab, Pakistan",Jazz GSM,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/529AC3BCC6
2026-09-21,closed,j,j,token,unverified,workable,Territory Sales Supervisor,sales,manager,True,"Gujrat, Punjab, Pakistan",Jazz GSM,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/77567448B4
2026-09-21,closed,j,j,token,unverified,workable,Towson University Fall 2026 Accounting Open House,finance,unspecified,False,"Frederick, Maryland, United States",Corporate,2026-09-18,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/082DCDAEC5
2026-09-21,closed,j,j,token,unverified,workable,Ukrainian-Language Editor - Contractor,other,unspecified,False,Ukraine,Projects,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/E5D50F46F3
2026-09-21,closed,j,j,token,unverified,workable,University of Houston Fall 2026 Business Career Fair,other,unspecified,False,"Houston, Texas, United States",Central Division,2026-09-18,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/B8A97A6691
2026-09-21,closed,j,j,token,unverified,workable,University of Maryland Fall 2026 Smith Business Career Fair,other,unspecified,False,"Frederick, Maryland, United States",Corporate,2026-09-18,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/D91F1FC4B4
2026-09-21,closed,j,j,token,unverified,workable,Unreal Engine Developer - Simulation & Graphics,engineering,unspecified,False,"Auckland, Auckland, New Zealand",Design,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/0FDE482670
2026-09-21,closed,j,j,token,unverified,workable,Utility Manager,other,manager,True,"Ibadan, Oyo, Nigeria",NRS,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/5B0C959434
2026-09-21,closed,j,j,token,unverified,workable,"VP of Business Development, Drug Delivery",sales,vp,True,"Boston, Massachusetts, United States",Commercial,2026-09-18,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/441BEF7BA7
2026-09-21,closed,j,j,token,unverified,workable,"VP, Head of Product Marketing",marketing,vp,True,"London, England, United Kingdom",Client Engagement & Marketing,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/31C6991BF9
2026-09-21,closed,j,j,token,unverified,workable,Vendedor de Loja - Mr. Blue Braga Parque || Full Time,other,unspecified,False,"Braga, Braga, Portugal",Commercial team,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/733636CE19
2026-09-21,closed,j,j,token,unverified,workable,Vendedor de Loja - Mr. Blue Spacio Shopping | Full Time | Subs. baixa,other,unspecified,False,"Lisbon, Lisbon, Portugal",Commercial team,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/CEEC7F4DF1
2026-09-21,closed,j,j,token,unverified,workable,Virtualization Engineer,engineering,unspecified,False,"Bengaluru, Karnataka, India",Engineering,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/65B287DAB7
2026-09-21,closed,j,j,token,unverified,workable,feira de emprego INEP - 18.09.2026,other,unspecified,False,"Maputo, Maputo, Mozambique",,2026-09-18,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/20FD6A2533
2026-09-21,closed,j,j,token,unverified,workable,"health, safety and environment (HSE) officer (m/f) - 1 job",other,unspecified,False,"Pemba, Cabo Delgado Province, Mozambique",T&T,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/DC606D4141
2026-09-21,closed,j,j,token,unverified,workable,Εξωτερικός Πωλητής B2B | Διάφοροι κλάδοι | από 1.200€ & αυτοκίνητο | LINQ,other,unspecified,False,"Athens, Attica, Greece",DIRECT SALES,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/64DF9103E7
2026-09-21,closed,j,j,token,unverified,workable,Επόπτης Λειτουργίας,other,unspecified,False,"Thessaloniki, Central Macedonia, Greece",,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/2FE98EE56B
2026-09-21,closed,j,j,token,unverified,workable,Σύμβουλος Πωλήσεων Οικιακών Συσκευών - Nicosia Μall,other,unspecified,False,"Nicosia, Nicosia, Cyprus",Δίκτυο Καταστημάτων/Stores,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/BB1F8E0A37
2026-09-21,closed,j,j,token,unverified,workable,"Σύμβουλος Πωλήσεων Πολιτισμού - Λευκωσία, Nicosia Mall",other,unspecified,False,"Nicosia, Nicosia, Cyprus",Δίκτυο Καταστημάτων/Stores,2026-09-16,2026-09-20,False,,medium,workable publishes no count; whole board returned in one call,,,https://apply.workable.com/j/FD427B1B49
2026-09-21,closed,jacquemus,jacquemus,token,unverified,lever,CDI - CHARGE(E) DE FLUX DE COLLECTION (H/F),other,unspecified,False,"Paris HQ, Île de France",Image,2026-09-15,2026-09-20,False,,medium,lever publishes no count; whole board returned in one call,,,https://jobs.eu.lever.co/jacquemus/07ca9892-5a8d-41fb-8cbe-64424fbe57ce
2026-09-21,closed,jedox,jedox,token,unverified,personio,Product Manager – Platform Experience & Cloud Administration (m/f/d),product,manager,True,Freiburg im Breisgau,Product Management,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://jedox.jobs.personio.de/job/2772320
2026-09-21,closed,jellyfishcareers,jellyfishcareers,token,unverified,ashby,Investment Analytics Manager ,data,manager,True,Johannesburg,Paid Media,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/jellyfishcareers/24967182-5ea6-47a1-9d14-4afef331e278
2026-09-21,closed,jellyfishcareers,jellyfishcareers,token,unverified,ashby,Senior Programmatic Manager,other,senior,True,Mumbai,Paid Media,2026-09-18,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/jellyfishcareers/6608c522-000f-4f13-b398-9791862669d3
2026-09-21,closed,kalorimeta,kalorimeta,token,unverified,personio,HR Expert People Processes & Systems / Automation & Systems Expert (w/m/d),people,unspecified,False,KALO Zentrale Hamburg,People & Organisation,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://kalorimeta.jobs.personio.de/job/2652851
2026-09-21,closed,karriere,karriere,token,unverified,recruitee,Hotelfachkraft (m/w/d) als Quereinsteiger in einer Privatklinik,other,unspecified,False,"München, Bayern, Deutschland",Reception,2026-09-15,2026-09-20,False,,medium,recruitee publishes no count; whole board returned in one call,,,https://karriere.euroeyes.de/o/hotelfachkraft-mwd-als-quereinsteiger-in-einer-privatklinik
2026-09-21,closed,kayak,kayak,token,unverified,ashby,"Senior Manager, Supplier Relations (K4B)",other,senior,True,Cambridge Office,Cost Centers,2026-09-17,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/kayak/3ea725b9-e7f0-4887-b310-a16b03804cfe
2026-09-21,closed,kiddom,kiddom,token,unverified,ashby,Field Account Executive,sales,unspecified,False,"Los Angeles, CA",GTM,2026-09-15,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/kiddom/94a3007f-06e2-404c-8437-b5f73c3188ea
2026-09-21,closed,kissmyapps,kissmyapps,token,unverified,ashby,Full Stack Developer (React/Next.js + Node.js),engineering,unspecified,False,Ukraine,Product Department,2026-09-19,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/kissmyapps/c2456955-b6d2-401a-bed2-361019154ae7
2026-09-21,closed,kissmyapps,kissmyapps,token,unverified,ashby,HR Business Partner,people,unspecified,False,Ukraine,HR Department,2026-09-19,2026-09-20,False,,medium,ashby publishes no count; whole board returned in one call,,,https://jobs.ashbyhq.com/kissmyapps/8c7af7be-70c2-4e4b-a095-09dac62971ff
2026-09-21,closed,kita-kinderzimmer,kita-kinderzimmer,token,unverified,personio,Lohnbuchhalter (m/w/d),other,unspecified,False,Hamburg,HR People & Culture,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://kita-kinderzimmer.jobs.personio.de/job/2730618
2026-09-21,closed,kopfsachen,kopfsachen,token,unverified,personio,Praktikum People & Culture (m/w/d),other,unspecified,False,Berlin,People & Culture,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://kopfsachen.jobs.personio.de/job/2502729
2026-09-21,closed,kraus-partner-unternehemensberatung,kraus-partner-unternehemensberatung,token,unverified,personio,"Freelance Consultant (m/w/d) - Reorganisation, Neuausrichtung und Restrukturierung",other,unspecified,False,Deutschlandweit,Consulting,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://kraus-partner-unternehemensberatung.jobs.personio.de/job/2673687
2026-09-21,closed,kraus-partner-unternehemensberatung,kraus-partner-unternehemensberatung,token,unverified,personio,Senior Consultant (m/w/d) - Change Management,other,senior,False,Deutschlandweit,Consulting,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://kraus-partner-unternehemensberatung.jobs.personio.de/job/1554524
2026-09-21,closed,kraus-partner-unternehemensberatung,kraus-partner-unternehemensberatung,token,unverified,personio,Senior Consultant (m/w/d) – Training & Teamentwicklung,other,senior,False,Deutschlandweit,Consulting,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://kraus-partner-unternehemensberatung.jobs.personio.de/job/2506190
2026-09-21,closed,kraus-partner-unternehemensberatung,kraus-partner-unternehemensberatung,token,unverified,personio,Senior Recruiter (m/w/d) in Teilzeit (60%),people,senior,False,Deutschlandweit,Support & Services,2026-09-15,2026-09-20,False,,medium,personio publishes no count; whole board returned in one call,,,https://kraus-partner-unternehemensberatung.jobs.personio.de/job/2571849
2026-09-21,closed,kwalee,kwalee,token,unverified,lever,Senior Legal Counsel,legal,senior,False,"Leamington Spa, England",Legal,2026-09-15,2026-09-20,False,,medium,lever publishes no count; whole board returned in one call,,,https://jobs.eu.lever.co/kwalee/5d465388-f307-4952-9dc0-bd12e3e9c9c4
