company,net_roles,opened,closed,events,window_start,window_end,basis
psu,12,13,1,14,2026-09-11,2026-09-18,all events except coverage rows
workidentity,12,12,0,12,2026-09-11,2026-09-18,all events except coverage rows
zoll,12,25,13,38,2026-09-11,2026-09-18,all events except coverage rows
Appian Corporation,11,20,9,29,2026-09-11,2026-09-18,all events except coverage rows
Axsome Therapeutics,-11,13,24,37,2026-09-11,2026-09-18,all events except coverage rows
CarousellGroup,11,15,4,19,2026-09-11,2026-09-18,all events except coverage rows
DCK Group,-11,7,18,25,2026-09-11,2026-09-18,all events except coverage rows
DigitalOcean,11,21,10,31,2026-09-11,2026-09-18,all events except coverage rows
Hasbro,-11,13,24,37,2026-09-11,2026-09-18,all events except coverage rows
Inter IKEA Group,11,20,9,29,2026-09-11,2026-09-18,all events except coverage rows
Netcompany,11,20,9,29,2026-09-11,2026-09-18,all events except coverage rows
Nord Security,-11,14,25,39,2026-09-11,2026-09-18,all events except coverage rows
Siloam Hospitals Group,11,12,1,13,2026-09-11,2026-09-18,all events except coverage rows
The Trade Desk,-11,2,13,15,2026-09-11,2026-09-18,all events except coverage rows
The Warehouse Group,11,38,27,65,2026-09-11,2026-09-18,all events except coverage rows
VSC Fire & Security,11,13,2,15,2026-09-11,2026-09-18,all events except coverage rows
WSH Group,-11,94,105,199,2026-09-11,2026-09-18,all events except coverage rows
asda,-11,125,136,261,2026-09-11,2026-09-18,all events except coverage rows
bestbuycanada,11,32,21,53,2026-09-11,2026-09-18,all events except coverage rows
bilh,11,104,93,197,2026-09-11,2026-09-18,all events except coverage rows
carmax,11,51,40,91,2026-09-11,2026-09-18,all events except coverage rows
cbts,-11,0,11,11,2026-09-11,2026-09-18,all events except coverage rows
csdautismservices,11,16,5,21,2026-09-11,2026-09-18,all events except coverage rows
envista,-11,10,21,31,2026-09-11,2026-09-18,all events except coverage rows
guidehouse,11,78,67,145,2026-09-11,2026-09-18,all events except coverage rows
hitachi,-11,145,156,301,2026-09-11,2026-09-18,all events except coverage rows
ivytech,-11,17,28,45,2026-09-11,2026-09-18,all events except coverage rows
jcrew,-11,24,35,59,2026-09-11,2026-09-18,all events except coverage rows
lunaroutpost,11,11,0,11,2026-09-11,2026-09-18,all events except coverage rows
maibornwolff,-11,9,20,29,2026-09-11,2026-09-18,all events except coverage rows
mergeworld,11,17,6,23,2026-09-11,2026-09-18,all events except coverage rows
montage,11,31,20,51,2026-09-11,2026-09-18,all events except coverage rows
mouvrh,11,37,26,63,2026-09-11,2026-09-18,all events except coverage rows
nexstar,-11,19,30,49,2026-09-11,2026-09-18,all events except coverage rows
philips,11,116,105,221,2026-09-11,2026-09-18,all events except coverage rows
sana-roles,-11,0,11,11,2026-09-11,2026-09-18,all events except coverage rows
scj,11,24,13,37,2026-09-11,2026-09-18,all events except coverage rows
sedgwick,11,51,40,91,2026-09-11,2026-09-18,all events except coverage rows
stackinfra,-11,4,15,19,2026-09-11,2026-09-18,all events except coverage rows
sungrow-emea,-11,2,13,15,2026-09-11,2026-09-18,all events except coverage rows
svha,11,38,27,65,2026-09-11,2026-09-18,all events except coverage rows
teachforamerica,11,12,1,13,2026-09-11,2026-09-18,all events except coverage rows
toryburch,11,25,14,39,2026-09-11,2026-09-18,all events except coverage rows
toshibaglobalcommercesolutions,11,11,0,11,2026-09-11,2026-09-18,all events except coverage rows
trace3,11,14,3,17,2026-09-11,2026-09-18,all events except coverage rows
truist,-11,135,146,281,2026-09-11,2026-09-18,all events except coverage rows
tysonfoods,11,206,195,401,2026-09-11,2026-09-18,all events except coverage rows
wellsky,-11,6,17,23,2026-09-11,2026-09-18,all events except coverage rows
withpulley,-11,0,11,11,2026-09-11,2026-09-18,all events except coverage rows
ALTEN MÉXICO,10,11,1,12,2026-09-11,2026-09-18,all events except coverage rows
AbbVie,10,266,256,522,2026-09-11,2026-09-18,all events except coverage rows
Anglo American / De Beers Group,-10,22,32,54,2026-09-11,2026-09-18,all events except coverage rows
Artelia,-10,13,23,36,2026-09-11,2026-09-18,all events except coverage rows
Asbury Communities,10,15,5,20,2026-09-11,2026-09-18,all events except coverage rows
Away,10,11,1,12,2026-09-11,2026-09-18,all events except coverage rows
BridgeBio Pharma,10,18,8,26,2026-09-11,2026-09-18,all events except coverage rows
Cosmos Sport S.A.,10,12,2,14,2026-09-11,2026-09-18,all events except coverage rows
Credence,-10,10,20,30,2026-09-11,2026-09-18,all events except coverage rows
DoiT,10,12,2,14,2026-09-11,2026-09-18,all events except coverage rows
Domes Resorts & Reserves,-10,0,10,10,2026-09-11,2026-09-18,all events except coverage rows
Form Energy,10,18,8,26,2026-09-11,2026-09-18,all events except coverage rows
Grab,-10,26,36,62,2026-09-11,2026-09-18,all events except coverage rows
Hato Hone St John,10,16,6,22,2026-09-11,2026-09-18,all events except coverage rows
Horizon3,10,12,2,14,2026-09-11,2026-09-18,all events except coverage rows
IQ-EQ,10,24,14,38,2026-09-11,2026-09-18,all events except coverage rows
Ignitis group,-10,20,30,50,2026-09-11,2026-09-18,all events except coverage rows
LG Electronics,10,12,2,14,2026-09-11,2026-09-18,all events except coverage rows
LLNL,10,22,12,34,2026-09-11,2026-09-18,all events except coverage rows
METRO/MAKRO,10,85,75,160,2026-09-11,2026-09-18,all events except coverage rows
Miro,-10,0,10,10,2026-09-11,2026-09-18,all events except coverage rows
Nagarro,-10,19,29,48,2026-09-11,2026-09-18,all events except coverage rows
Postman,-10,1,11,12,2026-09-11,2026-09-18,all events except coverage rows
Radiant Industries,10,11,1,12,2026-09-11,2026-09-18,all events except coverage rows
SharkNinja,10,28,18,46,2026-09-11,2026-09-18,all events except coverage rows
Sila,10,18,8,26,2026-09-11,2026-09-18,all events except coverage rows
Stone - Linkedin,10,39,29,68,2026-09-11,2026-09-18,all events except coverage rows
The Nielsen Company,10,18,8,26,2026-09-11,2026-09-18,all events except coverage rows
The Wonderful Company,-10,9,19,28,2026-09-11,2026-09-18,all events except coverage rows
Vitos gGmbH,10,22,12,34,2026-09-11,2026-09-18,all events except coverage rows
Wavestone,10,17,7,24,2026-09-11,2026-09-18,all events except coverage rows
Western Digital,10,27,17,44,2026-09-11,2026-09-18,all events except coverage rows
ZipRecruiter,-10,3,13,16,2026-09-11,2026-09-18,all events except coverage rows
adventhealth,-10,654,664,1318,2026-09-11,2026-09-18,all events except coverage rows
akidolabs,10,11,1,12,2026-09-11,2026-09-18,all events except coverage rows
alfalaval,-10,29,39,68,2026-09-11,2026-09-18,all events except coverage rows
altamed,10,24,14,38,2026-09-11,2026-09-18,all events except coverage rows
amgen,10,124,114,238,2026-09-11,2026-09-18,all events except coverage rows
apexanalytix-careers,10,10,0,10,2026-09-11,2026-09-18,all events except coverage rows
arcis,-10,18,28,46,2026-09-11,2026-09-18,all events except coverage rows
bbva,-10,136,146,282,2026-09-11,2026-09-18,all events except coverage rows
biibhr,10,26,16,42,2026-09-11,2026-09-18,all events except coverage rows
boeing,10,172,162,334,2026-09-11,2026-09-18,all events except coverage rows
c3,10,16,6,22,2026-09-11,2026-09-18,all events except coverage rows
caresource,10,24,14,38,2026-09-11,2026-09-18,all events except coverage rows
cheo,-10,5,15,20,2026-09-11,2026-09-18,all events except coverage rows
csusystem,10,24,14,38,2026-09-11,2026-09-18,all events except coverage rows
denverhealth,10,34,24,58,2026-09-11,2026-09-18,all events except coverage rows
enbridge,10,24,14,38,2026-09-11,2026-09-18,all events except coverage rows
funday,-10,0,10,10,2026-09-11,2026-09-18,all events except coverage rows
hshs,10,19,9,28,2026-09-11,2026-09-18,all events except coverage rows
miro,-10,0,10,10,2026-09-11,2026-09-18,all events except coverage rows
ngc,10,226,216,442,2026-09-11,2026-09-18,all events except coverage rows
ouryahoo,10,12,2,14,2026-09-11,2026-09-18,all events except coverage rows
rba,10,14,4,18,2026-09-11,2026-09-18,all events except coverage rows
reddyice,10,18,8,26,2026-09-11,2026-09-18,all events except coverage rows
spgi,-10,27,37,64,2026-09-11,2026-09-18,all events except coverage rows
strivepharmacy,10,12,2,14,2026-09-11,2026-09-18,all events except coverage rows
uofl,10,12,2,14,2026-09-11,2026-09-18,all events except coverage rows
valaratomics,10,12,2,14,2026-09-11,2026-09-18,all events except coverage rows
vanguard,-10,33,43,76,2026-09-11,2026-09-18,all events except coverage rows
www,10,192,182,374,2026-09-11,2026-09-18,all events except coverage rows
ALO,-9,22,31,53,2026-09-11,2026-09-18,all events except coverage rows
Agibank,-9,32,41,73,2026-09-11,2026-09-18,all events except coverage rows
Anthropic,9,32,23,55,2026-09-11,2026-09-18,all events except coverage rows
Applus IDIADA,-9,3,12,15,2026-09-11,2026-09-18,all events except coverage rows
Beam Therapeutics,9,11,2,13,2026-09-11,2026-09-18,all events except coverage rows
D2B,9,11,2,13,2026-09-11,2026-09-18,all events except coverage rows
Ergomed,-9,13,22,35,2026-09-11,2026-09-18,all events except coverage rows
Helping Hands Family,-9,6,15,21,2026-09-11,2026-09-18,all events except coverage rows
Instacart,9,20,11,31,2026-09-11,2026-09-18,all events except coverage rows
MongoDB,-9,26,35,61,2026-09-11,2026-09-18,all events except coverage rows
Motive,-9,15,24,39,2026-09-11,2026-09-18,all events except coverage rows
Mozilla,9,9,0,9,2026-09-11,2026-09-18,all events except coverage rows
Plata Card,9,13,4,17,2026-09-11,2026-09-18,all events except coverage rows
PortsmouthHospitalsUniversityNHSTrust,9,13,4,17,2026-09-11,2026-09-18,all events except coverage rows
Quince,9,19,10,29,2026-09-11,2026-09-18,all events except coverage rows
ReWorks Solutions,9,10,1,11,2026-09-11,2026-09-18,all events except coverage rows
Relativity Space,-9,20,29,49,2026-09-11,2026-09-18,all events except coverage rows
Satispay,-9,6,15,21,2026-09-11,2026-09-18,all events except coverage rows
Scout Motors,-9,5,14,19,2026-09-11,2026-09-18,all events except coverage rows
WelbeHealth,9,23,14,37,2026-09-11,2026-09-18,all events except coverage rows
Workana,9,10,1,11,2026-09-11,2026-09-18,all events except coverage rows
Zipline,-9,5,14,19,2026-09-11,2026-09-18,all events except coverage rows
absorblms,9,12,3,15,2026-09-11,2026-09-18,all events except coverage rows
azelis,9,12,3,15,2026-09-11,2026-09-18,all events except coverage rows
byu,9,9,0,9,2026-09-11,2026-09-18,all events except coverage rows
cbcrc,9,34,25,59,2026-09-11,2026-09-18,all events except coverage rows
clear,9,9,0,9,2026-09-11,2026-09-18,all events except coverage rows
cmegroup,9,10,1,11,2026-09-11,2026-09-18,all events except coverage rows
coreone,9,11,2,13,2026-09-11,2026-09-18,all events except coverage rows
crosscountrymortgage,-9,5,14,19,2026-09-11,2026-09-18,all events except coverage rows
cvshealth,-9,1525,1534,3059,2026-09-11,2026-09-18,all events except coverage rows
focalsystems,9,10,1,11,2026-09-11,2026-09-18,all events except coverage rows
gategroup,9,27,18,45,2026-09-11,2026-09-18,all events except coverage rows
german-airways,9,9,0,9,2026-09-11,2026-09-18,all events except coverage rows
greif,9,31,22,53,2026-09-11,2026-09-18,all events except coverage rows
holmanautogroup,9,26,17,43,2026-09-11,2026-09-18,all events except coverage rows
hopper,-9,0,9,9,2026-09-11,2026-09-18,all events except coverage rows
inmar,9,10,1,11,2026-09-11,2026-09-18,all events except coverage rows
jerrys,-9,3,12,15,2026-09-11,2026-09-18,all events except coverage rows
juliusbaer,9,14,5,19,2026-09-11,2026-09-18,all events except coverage rows
keybank,9,56,47,103,2026-09-11,2026-09-18,all events except coverage rows
logitech,9,19,10,29,2026-09-11,2026-09-18,all events except coverage rows
manulife,9,81,72,153,2026-09-11,2026-09-18,all events except coverage rows
marathonhealth,-9,13,22,35,2026-09-11,2026-09-18,all events except coverage rows
metriport,9,9,0,9,2026-09-11,2026-09-18,all events except coverage rows
mmc,-9,128,137,265,2026-09-11,2026-09-18,all events except coverage rows
orag,-9,4,13,17,2026-09-11,2026-09-18,all events except coverage rows
rockwellautomation,9,59,50,109,2026-09-11,2026-09-18,all events except coverage rows
roofstock,-9,3,12,15,2026-09-11,2026-09-18,all events except coverage rows
saputo,9,30,21,51,2026-09-11,2026-09-18,all events except coverage rows
scripps,-9,3,12,15,2026-09-11,2026-09-18,all events except coverage rows
storycannabis,-9,0,9,9,2026-09-11,2026-09-18,all events except coverage rows
sulzer,9,27,18,45,2026-09-11,2026-09-18,all events except coverage rows
theapexgroup,9,35,26,61,2026-09-11,2026-09-18,all events except coverage rows
thehartford,9,31,22,53,2026-09-11,2026-09-18,all events except coverage rows
utaustin,9,52,43,95,2026-09-11,2026-09-18,all events except coverage rows
wexinc,9,18,9,27,2026-09-11,2026-09-18,all events except coverage rows
wustl,9,49,40,89,2026-09-11,2026-09-18,all events except coverage rows
1800gotjunk,-8,20,28,48,2026-09-11,2026-09-18,all events except coverage rows
ALTEN,8,65,57,122,2026-09-11,2026-09-18,all events except coverage rows
AWP Safety,8,14,6,20,2026-09-11,2026-09-18,all events except coverage rows
AccorCorpo,8,17,9,26,2026-09-11,2026-09-18,all events except coverage rows
American Iron and Metal,-8,11,19,30,2026-09-11,2026-09-18,all events except coverage rows
Axle,-8,2,10,12,2026-09-11,2026-09-18,all events except coverage rows
Celonis,-8,8,16,24,2026-09-11,2026-09-18,all events except coverage rows
Clara,8,10,2,12,2026-09-11,2026-09-18,all events except coverage rows
Cortica - Neurodevelopmental,8,9,1,10,2026-09-11,2026-09-18,all events except coverage rows
Coupang Internal,-8,20,28,48,2026-09-11,2026-09-18,all events except coverage rows
DEPT®,-8,13,21,34,2026-09-11,2026-09-18,all events except coverage rows
Dandy,8,12,4,16,2026-09-11,2026-09-18,all events except coverage rows
Eram Talent,8,8,0,8,2026-09-11,2026-09-18,all events except coverage rows
Etihad Airways,-8,12,20,32,2026-09-11,2026-09-18,all events except coverage rows
Figma,-8,8,16,24,2026-09-11,2026-09-18,all events except coverage rows
Filevine,-8,2,10,12,2026-09-11,2026-09-18,all events except coverage rows
HireHawk,8,10,2,12,2026-09-11,2026-09-18,all events except coverage rows
Industrial Electric Manufacturing,8,14,6,20,2026-09-11,2026-09-18,all events except coverage rows
Inter Carreiras,8,28,20,48,2026-09-11,2026-09-18,all events except coverage rows
LegalAndGeneral,8,18,10,28,2026-09-11,2026-09-18,all events except coverage rows
Legora,-8,9,17,26,2026-09-11,2026-09-18,all events except coverage rows
Loenbro,8,40,32,72,2026-09-11,2026-09-18,all events except coverage rows
Minor International,8,18,10,28,2026-09-11,2026-09-18,all events except coverage rows
NICE,-8,18,26,44,2026-09-11,2026-09-18,all events except coverage rows
Nexthink,-8,2,10,12,2026-09-11,2026-09-18,all events except coverage rows
SPAR,-8,7,15,22,2026-09-11,2026-09-18,all events except coverage rows
SentinelOne,8,18,10,28,2026-09-11,2026-09-18,all events except coverage rows
StackAdapt,-8,3,11,14,2026-09-11,2026-09-18,all events except coverage rows
Tecovas,8,12,4,16,2026-09-11,2026-09-18,all events except coverage rows
Tessenderlo Group,-8,2,10,12,2026-09-11,2026-09-18,all events except coverage rows
Uncommon Schools,-8,5,13,18,2026-09-11,2026-09-18,all events except coverage rows
Walden Security,8,22,14,36,2026-09-11,2026-09-18,all events except coverage rows
aes,8,14,6,20,2026-09-11,2026-09-18,all events except coverage rows
alsglobal,8,51,43,94,2026-09-11,2026-09-18,all events except coverage rows
aristocrat,8,24,16,40,2026-09-11,2026-09-18,all events except coverage rows
artefactlinkedin,8,12,4,16,2026-09-11,2026-09-18,all events except coverage rows
aspirehealthalliance,-8,1,9,10,2026-09-11,2026-09-18,all events except coverage rows
aveva,8,21,13,34,2026-09-11,2026-09-18,all events except coverage rows
bravehealth,8,8,0,8,2026-09-11,2026-09-18,all events except coverage rows
capefearvalley,-8,7,15,22,2026-09-11,2026-09-18,all events except coverage rows
