company,net_roles,opened,closed,events,window_start,window_end,basis
Tabel Personalberatung GmbH,-13,7,20,27,2026-09-14,2026-09-19,all events except coverage rows
The Trade Desk,-13,2,15,17,2026-09-14,2026-09-19,all events except coverage rows
The Wonderful Company,-13,13,26,39,2026-09-14,2026-09-19,all events except coverage rows
VSC Fire & Security,13,15,2,17,2026-09-14,2026-09-19,all events except coverage rows
Waymo,13,28,15,43,2026-09-14,2026-09-19,all events except coverage rows
baldwin,13,23,10,33,2026-09-14,2026-09-19,all events except coverage rows
bilh,13,177,164,341,2026-09-14,2026-09-19,all events except coverage rows
brunswick,-13,24,37,61,2026-09-14,2026-09-19,all events except coverage rows
canadiantirecorporation,13,27,14,41,2026-09-14,2026-09-19,all events except coverage rows
carmax,13,69,56,125,2026-09-14,2026-09-19,all events except coverage rows
claytonhomes,13,73,60,133,2026-09-14,2026-09-19,all events except coverage rows
cmegroup,13,15,2,17,2026-09-14,2026-09-19,all events except coverage rows
copart,-13,44,57,101,2026-09-14,2026-09-19,all events except coverage rows
csdautismservices,13,18,5,23,2026-09-14,2026-09-19,all events except coverage rows
dexcom,-13,19,32,51,2026-09-14,2026-09-19,all events except coverage rows
diageo,13,52,39,91,2026-09-14,2026-09-19,all events except coverage rows
flowserve,13,36,23,59,2026-09-14,2026-09-19,all events except coverage rows
gategroup,13,35,22,57,2026-09-14,2026-09-19,all events except coverage rows
gesis,13,13,0,13,2026-09-14,2026-09-19,all events except coverage rows
gobeacon,13,33,20,53,2026-09-14,2026-09-19,all events except coverage rows
iqvia,-13,236,249,485,2026-09-14,2026-09-19,all events except coverage rows
jerrys,-13,6,19,25,2026-09-14,2026-09-19,all events except coverage rows
keybank,13,77,64,141,2026-09-14,2026-09-19,all events except coverage rows
lbg,-13,39,52,91,2026-09-14,2026-09-19,all events except coverage rows
manulife,13,100,87,187,2026-09-14,2026-09-19,all events except coverage rows
maricopa,13,27,14,41,2026-09-14,2026-09-19,all events except coverage rows
mcgill,13,76,63,139,2026-09-14,2026-09-19,all events except coverage rows
norgesgruppen,13,44,31,75,2026-09-14,2026-09-19,all events except coverage rows
pernodricard,13,28,15,43,2026-09-14,2026-09-19,all events except coverage rows
sandvik,13,62,49,111,2026-09-14,2026-09-19,all events except coverage rows
science37,-13,0,13,13,2026-09-14,2026-09-19,all events except coverage rows
trace3,13,16,3,19,2026-09-14,2026-09-19,all events except coverage rows
trimble,13,31,18,49,2026-09-14,2026-09-19,all events except coverage rows
verve,-13,0,13,13,2026-09-14,2026-09-19,all events except coverage rows
vizient,13,33,20,53,2026-09-14,2026-09-19,all events except coverage rows
Anglo American / De Beers Group,-12,30,42,72,2026-09-14,2026-09-19,all events except coverage rows
BridgeBio Pharma,12,20,8,28,2026-09-14,2026-09-19,all events except coverage rows
Devoteam,-12,26,38,64,2026-09-14,2026-09-19,all events except coverage rows
EVERSANA,12,26,14,40,2026-09-14,2026-09-19,all events except coverage rows
FeverUp,-12,22,34,56,2026-09-14,2026-09-19,all events except coverage rows
Huzzle,12,17,5,22,2026-09-14,2026-09-19,all events except coverage rows
IFS,12,35,23,58,2026-09-14,2026-09-19,all events except coverage rows
Junior Adventures Group,12,42,30,72,2026-09-14,2026-09-19,all events except coverage rows
Nord Security,-12,14,26,40,2026-09-14,2026-09-19,all events except coverage rows
Raising Cane's,-12,44,56,100,2026-09-14,2026-09-19,all events except coverage rows
Renuity,-12,29,41,70,2026-09-14,2026-09-19,all events except coverage rows
Senior Lifestyle,-12,24,36,60,2026-09-14,2026-09-19,all events except coverage rows
Tecovas,12,17,5,22,2026-09-14,2026-09-19,all events except coverage rows
Zipline,-12,6,18,24,2026-09-14,2026-09-19,all events except coverage rows
altamed,12,34,22,56,2026-09-14,2026-09-19,all events except coverage rows
azelis,12,16,4,20,2026-09-14,2026-09-19,all events except coverage rows
carilionclinic,-12,68,80,148,2026-09-14,2026-09-19,all events except coverage rows
cern,12,15,3,18,2026-09-14,2026-09-19,all events except coverage rows
dukeenergy,12,47,35,82,2026-09-14,2026-09-19,all events except coverage rows
elementfleet,-12,9,21,30,2026-09-14,2026-09-19,all events except coverage rows
envista,-12,11,23,34,2026-09-14,2026-09-19,all events except coverage rows
gilead,12,52,40,92,2026-09-14,2026-09-19,all events except coverage rows
goodwillaz,12,29,17,46,2026-09-14,2026-09-19,all events except coverage rows
heidelbergmaterials,12,63,51,114,2026-09-14,2026-09-19,all events except coverage rows
humana,12,139,127,266,2026-09-14,2026-09-19,all events except coverage rows
iberdrola,-12,48,60,108,2026-09-14,2026-09-19,all events except coverage rows
intel,12,66,54,120,2026-09-14,2026-09-19,all events except coverage rows
morningstar,-12,0,12,12,2026-09-14,2026-09-19,all events except coverage rows
ouryahoo,12,14,2,16,2026-09-14,2026-09-19,all events except coverage rows
republic,-12,221,233,454,2026-09-14,2026-09-19,all events except coverage rows
ri,12,31,19,50,2026-09-14,2026-09-19,all events except coverage rows
stackinfra,-12,4,16,20,2026-09-14,2026-09-19,all events except coverage rows
teachforamerica,12,13,1,14,2026-09-14,2026-09-19,all events except coverage rows
toshibaglobalcommercesolutions,12,12,0,12,2026-09-14,2026-09-19,all events except coverage rows
vwr,12,69,57,126,2026-09-14,2026-09-19,all events except coverage rows
workidentity,12,12,0,12,2026-09-14,2026-09-19,all events except coverage rows
ABM UK,-11,6,17,23,2026-09-14,2026-09-19,all events except coverage rows
ALTEN MÉXICO,-11,12,23,35,2026-09-14,2026-09-19,all events except coverage rows
ALTEN Technology USA,11,24,13,37,2026-09-14,2026-09-19,all events except coverage rows
Adaptive Home Health,-11,17,28,45,2026-09-14,2026-09-19,all events except coverage rows
Adyen,-11,28,39,67,2026-09-14,2026-09-19,all events except coverage rows
Artelia,-11,23,34,57,2026-09-14,2026-09-19,all events except coverage rows
Astranis,11,17,6,23,2026-09-14,2026-09-19,all events except coverage rows
Charlie Health Outreach,11,16,5,21,2026-09-14,2026-09-19,all events except coverage rows
Cosmos Sport S.A.,11,13,2,15,2026-09-14,2026-09-19,all events except coverage rows
Credence,-11,11,22,33,2026-09-14,2026-09-19,all events except coverage rows
Datadog,11,28,17,45,2026-09-14,2026-09-19,all events except coverage rows
Etihad Airways,-11,12,23,35,2026-09-14,2026-09-19,all events except coverage rows
FanDuel,-11,2,13,15,2026-09-14,2026-09-19,all events except coverage rows
H2 Health,-11,8,19,27,2026-09-14,2026-09-19,all events except coverage rows
Inter IKEA Group,11,21,10,31,2026-09-14,2026-09-19,all events except coverage rows
KEYENCEFRANCE,11,11,0,11,2026-09-14,2026-09-19,all events except coverage rows
LGC Group,11,23,12,35,2026-09-14,2026-09-19,all events except coverage rows
Lila Sciences,-11,0,11,11,2026-09-14,2026-09-19,all events except coverage rows
OpenAI,11,46,35,81,2026-09-14,2026-09-19,all events except coverage rows
PortsmouthHospitalsUniversityNHSTrust,11,15,4,19,2026-09-14,2026-09-19,all events except coverage rows
Precision for Medicine,11,35,24,59,2026-09-14,2026-09-19,all events except coverage rows
Quince,11,16,5,21,2026-09-14,2026-09-19,all events except coverage rows
Rentokil Initial,-11,21,32,53,2026-09-14,2026-09-19,all events except coverage rows
Siloam Hospitals Group,11,12,1,13,2026-09-14,2026-09-19,all events except coverage rows
Veterinary Emergency Group (VEG),11,24,13,37,2026-09-14,2026-09-19,all events except coverage rows
accuweather,-11,2,13,15,2026-09-14,2026-09-19,all events except coverage rows
aes,11,22,11,33,2026-09-14,2026-09-19,all events except coverage rows
aristocrat,11,29,18,47,2026-09-14,2026-09-19,all events except coverage rows
aveva,11,26,15,41,2026-09-14,2026-09-19,all events except coverage rows
baxter,-11,85,96,181,2026-09-14,2026-09-19,all events except coverage rows
cbts,-11,0,11,11,2026-09-14,2026-09-19,all events except coverage rows
churchs,-11,0,11,11,2026-09-14,2026-09-19,all events except coverage rows
costar,11,34,23,57,2026-09-14,2026-09-19,all events except coverage rows
crosscountrymortgage,-11,9,20,29,2026-09-14,2026-09-19,all events except coverage rows
firstrand,11,52,41,93,2026-09-14,2026-09-19,all events except coverage rows
harman,11,55,44,99,2026-09-14,2026-09-19,all events except coverage rows
johnsonbrothers,-11,21,32,53,2026-09-14,2026-09-19,all events except coverage rows
juliusbaer,11,16,5,21,2026-09-14,2026-09-19,all events except coverage rows
lego,-11,62,73,135,2026-09-14,2026-09-19,all events except coverage rows
lunaroutpost,11,11,0,11,2026-09-14,2026-09-19,all events except coverage rows
maibornwolff,-11,9,20,29,2026-09-14,2026-09-19,all events except coverage rows
marathonhealth,-11,18,29,47,2026-09-14,2026-09-19,all events except coverage rows
nasdaq,11,24,13,37,2026-09-14,2026-09-19,all events except coverage rows
reddyice,11,22,11,33,2026-09-14,2026-09-19,all events except coverage rows
rollsroyce,-11,59,70,129,2026-09-14,2026-09-19,all events except coverage rows
sana-roles,-11,0,11,11,2026-09-14,2026-09-19,all events except coverage rows
somfygroup,11,13,2,15,2026-09-14,2026-09-19,all events except coverage rows
storycannabis,-11,0,11,11,2026-09-14,2026-09-19,all events except coverage rows
sungrow-emea,-11,2,13,15,2026-09-14,2026-09-19,all events except coverage rows
techo-bloc,11,17,6,23,2026-09-14,2026-09-19,all events except coverage rows
transunion,-11,29,40,69,2026-09-14,2026-09-19,all events except coverage rows
tysonfoods,11,259,248,507,2026-09-14,2026-09-19,all events except coverage rows
warnerbros,11,39,28,67,2026-09-14,2026-09-19,all events except coverage rows
withpulley,-11,0,11,11,2026-09-14,2026-09-19,all events except coverage rows
wonder,-11,7,18,25,2026-09-14,2026-09-19,all events except coverage rows
1komma5grad,-10,8,18,26,2026-09-14,2026-09-19,all events except coverage rows
Agoda,-10,23,33,56,2026-09-14,2026-09-19,all events except coverage rows
Anaplan,10,15,5,20,2026-09-14,2026-09-19,all events except coverage rows
Applus IDIADA,-10,3,13,16,2026-09-14,2026-09-19,all events except coverage rows
CarousellGroup,10,15,5,20,2026-09-14,2026-09-19,all events except coverage rows
Cint,10,13,3,16,2026-09-14,2026-09-19,all events except coverage rows
Cortica - Neurodevelopmental,10,17,7,24,2026-09-14,2026-09-19,all events except coverage rows
Coupang,10,40,30,70,2026-09-14,2026-09-19,all events except coverage rows
DigitalOcean,10,22,12,34,2026-09-14,2026-09-19,all events except coverage rows
DoiT,10,12,2,14,2026-09-14,2026-09-19,all events except coverage rows
Domes Resorts & Reserves,-10,0,10,10,2026-09-14,2026-09-19,all events except coverage rows
Encora,-10,5,15,20,2026-09-14,2026-09-19,all events except coverage rows
Helping Hands Family,-10,6,16,22,2026-09-14,2026-09-19,all events except coverage rows
Horizon3,10,14,4,18,2026-09-14,2026-09-19,all events except coverage rows
Industrial Electric Manufacturing,10,17,7,24,2026-09-14,2026-09-19,all events except coverage rows
Inter Carreiras,10,29,19,48,2026-09-14,2026-09-19,all events except coverage rows
IonQ,10,15,5,20,2026-09-14,2026-09-19,all events except coverage rows
JACOBS DOUWE EGBERTS,10,23,13,36,2026-09-14,2026-09-19,all events except coverage rows
LLNL,10,27,17,44,2026-09-14,2026-09-19,all events except coverage rows
Miro,-10,0,10,10,2026-09-14,2026-09-19,all events except coverage rows
MongoDB,-10,23,33,56,2026-09-14,2026-09-19,all events except coverage rows
Mozilla,10,10,0,10,2026-09-14,2026-09-19,all events except coverage rows
Natera,-10,22,32,54,2026-09-14,2026-09-19,all events except coverage rows
Nebius,10,31,21,52,2026-09-14,2026-09-19,all events except coverage rows
Otterbein SeniorLife,10,22,12,34,2026-09-14,2026-09-19,all events except coverage rows
Postman,-10,1,11,12,2026-09-14,2026-09-19,all events except coverage rows
Radiant Industries,10,11,1,12,2026-09-14,2026-09-19,all events except coverage rows
Red Bull,10,112,102,214,2026-09-14,2026-09-19,all events except coverage rows
RodeoFX,10,10,0,10,2026-09-14,2026-09-19,all events except coverage rows
The Nielsen Company,10,20,10,30,2026-09-14,2026-09-19,all events except coverage rows
US Physical Therapy,-10,49,59,108,2026-09-14,2026-09-19,all events except coverage rows
Vitos gGmbH,10,22,12,34,2026-09-14,2026-09-19,all events except coverage rows
Wavestone,-10,17,27,44,2026-09-14,2026-09-19,all events except coverage rows
Woolpert,10,15,5,20,2026-09-14,2026-09-19,all events except coverage rows
Workana,10,11,1,12,2026-09-14,2026-09-19,all events except coverage rows
accendra,-10,18,28,46,2026-09-14,2026-09-19,all events except coverage rows
aig,10,32,22,54,2026-09-14,2026-09-19,all events except coverage rows
akidolabs,10,12,2,14,2026-09-14,2026-09-19,all events except coverage rows
bestbuycanada,10,43,33,76,2026-09-14,2026-09-19,all events except coverage rows
biibhr,10,30,20,50,2026-09-14,2026-09-19,all events except coverage rows
c3,10,17,7,24,2026-09-14,2026-09-19,all events except coverage rows
cbcrc,10,37,27,64,2026-09-14,2026-09-19,all events except coverage rows
directive,-10,7,17,24,2026-09-14,2026-09-19,all events except coverage rows
fox,-10,17,27,44,2026-09-14,2026-09-19,all events except coverage rows
funday,-10,0,10,10,2026-09-14,2026-09-19,all events except coverage rows
healthcare,10,46,36,82,2026-09-14,2026-09-19,all events except coverage rows
holmanautogroup,10,31,21,52,2026-09-14,2026-09-19,all events except coverage rows
jcrew,-10,33,43,76,2026-09-14,2026-09-19,all events except coverage rows
loewshotels,-10,38,48,86,2026-09-14,2026-09-19,all events except coverage rows
metriport,10,10,0,10,2026-09-14,2026-09-19,all events except coverage rows
miro,-10,0,10,10,2026-09-14,2026-09-19,all events except coverage rows
ngc,-10,343,353,696,2026-09-14,2026-09-19,all events except coverage rows
pimacounty,10,32,22,54,2026-09-14,2026-09-19,all events except coverage rows
relx,10,24,14,38,2026-09-14,2026-09-19,all events except coverage rows
rsm,10,65,55,120,2026-09-14,2026-09-19,all events except coverage rows
sedgwick,10,64,54,118,2026-09-14,2026-09-19,all events except coverage rows
strivepharmacy,10,14,4,18,2026-09-14,2026-09-19,all events except coverage rows
sunriseseniorliving,10,166,156,322,2026-09-14,2026-09-19,all events except coverage rows
taskus,-10,17,27,44,2026-09-14,2026-09-19,all events except coverage rows
townepark,-10,69,79,148,2026-09-14,2026-09-19,all events except coverage rows
uofl,10,13,3,16,2026-09-14,2026-09-19,all events except coverage rows
usaa,-10,42,52,94,2026-09-14,2026-09-19,all events except coverage rows
usfoods,10,88,78,166,2026-09-14,2026-09-19,all events except coverage rows
wellsky,-10,9,19,28,2026-09-14,2026-09-19,all events except coverage rows
werkenbij,-10,0,10,10,2026-09-14,2026-09-19,all events except coverage rows
Advanced Technology Services,-9,7,16,23,2026-09-14,2026-09-19,all events except coverage rows
Artefact,9,9,0,9,2026-09-14,2026-09-19,all events except coverage rows
Away,9,10,1,11,2026-09-14,2026-09-19,all events except coverage rows
Charlie Health,9,16,7,23,2026-09-14,2026-09-19,all events except coverage rows
Clara,9,11,2,13,2026-09-14,2026-09-19,all events except coverage rows
Cogent Biosciences,9,10,1,11,2026-09-14,2026-09-19,all events except coverage rows
Coupang Internal,-9,20,29,49,2026-09-14,2026-09-19,all events except coverage rows
D2B,9,11,2,13,2026-09-14,2026-09-19,all events except coverage rows
DEPT®,-9,19,28,47,2026-09-14,2026-09-19,all events except coverage rows
DRW,9,15,6,21,2026-09-14,2026-09-19,all events except coverage rows
"Dane Street, LLC",9,14,5,19,2026-09-14,2026-09-19,all events except coverage rows
Dialpad,-9,2,11,13,2026-09-14,2026-09-19,all events except coverage rows
Ergomed,-9,13,22,35,2026-09-14,2026-09-19,all events except coverage rows
Finni Health,-9,15,24,39,2026-09-14,2026-09-19,all events except coverage rows
