company,net_roles,opened,closed,events,window_start,window_end,basis
nvent,16,65,49,114,2026-09-15,2026-09-22,all events except coverage rows
relx,16,35,19,54,2026-09-15,2026-09-22,all events except coverage rows
storycannabis,-16,1,17,18,2026-09-15,2026-09-22,all events except coverage rows
theapexgroup,16,66,50,116,2026-09-15,2026-09-22,all events except coverage rows
trace3,16,19,3,22,2026-09-15,2026-09-22,all events except coverage rows
ur,16,196,180,376,2026-09-15,2026-09-22,all events except coverage rows
zoll,16,37,21,58,2026-09-15,2026-09-22,all events except coverage rows
ClickHouse,15,21,6,27,2026-09-15,2026-09-22,all events except coverage rows
Continental Group Sector ContiTech,15,53,38,91,2026-09-15,2026-09-22,all events except coverage rows
Eram Talent,15,15,0,15,2026-09-15,2026-09-22,all events except coverage rows
Etihad Airways,-15,21,36,57,2026-09-15,2026-09-22,all events except coverage rows
Fusion Consulting,-15,9,24,33,2026-09-15,2026-09-22,all events except coverage rows
Green Thumb,-15,32,47,79,2026-09-15,2026-09-22,all events except coverage rows
Moniepoint,-15,21,36,57,2026-09-15,2026-09-22,all events except coverage rows
Mozilla,15,16,1,17,2026-09-15,2026-09-22,all events except coverage rows
Raising Cane's,-15,59,74,133,2026-09-15,2026-09-22,all events except coverage rows
Senior Lifestyle,-15,31,46,77,2026-09-15,2026-09-22,all events except coverage rows
Valtech,15,25,10,35,2026-09-15,2026-09-22,all events except coverage rows
aisobservers,-15,3,18,21,2026-09-15,2026-09-22,all events except coverage rows
american,-15,28,43,71,2026-09-15,2026-09-22,all events except coverage rows
apexcompaniescsw,15,16,1,17,2026-09-15,2026-09-22,all events except coverage rows
cancerresearchuk,-15,19,34,53,2026-09-15,2026-09-22,all events except coverage rows
crosscountrymortgage,-15,11,26,37,2026-09-15,2026-09-22,all events except coverage rows
envista,-15,19,34,53,2026-09-15,2026-09-22,all events except coverage rows
freenow,-15,1,16,17,2026-09-15,2026-09-22,all events except coverage rows
hagos-eg,15,16,1,17,2026-09-15,2026-09-22,all events except coverage rows
institutminestelecom,15,22,7,29,2026-09-15,2026-09-22,all events except coverage rows
marathonhealth,-15,25,40,65,2026-09-15,2026-09-22,all events except coverage rows
mullins-mechanical,-15,22,37,59,2026-09-15,2026-09-22,all events except coverage rows
nature,-15,14,29,43,2026-09-15,2026-09-22,all events except coverage rows
nttlimited,15,107,92,199,2026-09-15,2026-09-22,all events except coverage rows
regeneron,-15,68,83,151,2026-09-15,2026-09-22,all events except coverage rows
stryker,-15,221,236,457,2026-09-15,2026-09-22,all events except coverage rows
talentpluto,15,26,11,37,2026-09-15,2026-09-22,all events except coverage rows
unisys,15,62,47,109,2026-09-15,2026-09-22,all events except coverage rows
virtua,15,116,101,217,2026-09-15,2026-09-22,all events except coverage rows
xds,15,16,1,17,2026-09-15,2026-09-22,all events except coverage rows
xometryeurope,15,19,4,23,2026-09-15,2026-09-22,all events except coverage rows
540,-14,0,14,14,2026-09-15,2026-09-22,all events except coverage rows
Amartha,14,16,2,18,2026-09-15,2026-09-22,all events except coverage rows
Cint,14,18,4,22,2026-09-15,2026-09-22,all events except coverage rows
Hasbro,-14,15,29,44,2026-09-15,2026-09-22,all events except coverage rows
Hato Hone St John,14,26,12,38,2026-09-15,2026-09-22,all events except coverage rows
ICBD,14,27,13,40,2026-09-15,2026-09-22,all events except coverage rows
IFS,14,41,27,68,2026-09-15,2026-09-22,all events except coverage rows
InPost,14,22,8,30,2026-09-15,2026-09-22,all events except coverage rows
"Lightspeed Commerce, Inc.",14,38,24,62,2026-09-15,2026-09-22,all events except coverage rows
Playtech,-14,14,28,42,2026-09-15,2026-09-22,all events except coverage rows
Roblox,14,28,14,42,2026-09-15,2026-09-22,all events except coverage rows
Swiss Medical Network,14,18,4,22,2026-09-15,2026-09-22,all events except coverage rows
Umdasch Group,14,21,7,28,2026-09-15,2026-09-22,all events except coverage rows
WSH Group,14,168,154,322,2026-09-15,2026-09-22,all events except coverage rows
Workato,-14,3,17,20,2026-09-15,2026-09-22,all events except coverage rows
amgen,14,189,175,364,2026-09-15,2026-09-22,all events except coverage rows
bbva,-14,246,260,506,2026-09-15,2026-09-22,all events except coverage rows
biibhr,14,41,27,68,2026-09-15,2026-09-22,all events except coverage rows
canadiantirecorporation,14,36,22,58,2026-09-15,2026-09-22,all events except coverage rows
cc,14,101,87,188,2026-09-15,2026-09-22,all events except coverage rows
csdautismservices,14,21,7,28,2026-09-15,2026-09-22,all events except coverage rows
fortrea,-14,64,78,142,2026-09-15,2026-09-22,all events except coverage rows
gartner,-14,88,102,190,2026-09-15,2026-09-22,all events except coverage rows
greif,14,46,32,78,2026-09-15,2026-09-22,all events except coverage rows
guardianlife,14,38,24,62,2026-09-15,2026-09-22,all events except coverage rows
hitachi,-14,271,285,556,2026-09-15,2026-09-22,all events except coverage rows
hntb,14,19,5,24,2026-09-15,2026-09-22,all events except coverage rows
honorhealth,14,100,86,186,2026-09-15,2026-09-22,all events except coverage rows
howdenjoinerylimited,-14,31,45,76,2026-09-15,2026-09-22,all events except coverage rows
jerrys,-14,8,22,30,2026-09-15,2026-09-22,all events except coverage rows
maine,14,75,61,136,2026-09-15,2026-09-22,all events except coverage rows
otcflow,-14,0,14,14,2026-09-15,2026-09-22,all events except coverage rows
pierrefabre,-14,19,33,52,2026-09-15,2026-09-22,all events except coverage rows
r1rcm,-14,35,49,84,2026-09-15,2026-09-22,all events except coverage rows
sedgwick,14,89,75,164,2026-09-15,2026-09-22,all events except coverage rows
sentara,-14,205,219,424,2026-09-15,2026-09-22,all events except coverage rows
signetjewelers,14,46,32,78,2026-09-15,2026-09-22,all events except coverage rows
tapestry,14,260,246,506,2026-09-15,2026-09-22,all events except coverage rows
topgolf,-14,98,112,210,2026-09-15,2026-09-22,all events except coverage rows
verve,-14,2,16,18,2026-09-15,2026-09-22,all events except coverage rows
1komma5grad,-13,20,33,53,2026-09-15,2026-09-22,all events except coverage rows
ALTEN Technology USA,13,31,18,49,2026-09-15,2026-09-22,all events except coverage rows
Adaptive Home Health,-13,19,32,51,2026-09-15,2026-09-22,all events except coverage rows
Agoda,-13,35,48,83,2026-09-15,2026-09-22,all events except coverage rows
Aspen Skiing Company,-13,19,32,51,2026-09-15,2026-09-22,all events except coverage rows
Brex,-13,17,30,47,2026-09-15,2026-09-22,all events except coverage rows
CarousellGroup,13,20,7,27,2026-09-15,2026-09-22,all events except coverage rows
DeAngelo Contracting Services,-13,29,42,71,2026-09-15,2026-09-22,all events except coverage rows
Frasers Group,13,106,93,199,2026-09-15,2026-09-22,all events except coverage rows
KeywordsStudios,-13,0,13,13,2026-09-15,2026-09-22,all events except coverage rows
Kronospan,13,19,6,25,2026-09-15,2026-09-22,all events except coverage rows
LAPEYRE,-13,1,14,15,2026-09-15,2026-09-22,all events except coverage rows
Tecovas,13,22,9,31,2026-09-15,2026-09-22,all events except coverage rows
acehardware,13,32,19,51,2026-09-15,2026-09-22,all events except coverage rows
acino,13,14,1,15,2026-09-15,2026-09-22,all events except coverage rows
americanredcross,-13,59,72,131,2026-09-15,2026-09-22,all events except coverage rows
aristocrat,13,35,22,57,2026-09-15,2026-09-22,all events except coverage rows
aritzia,-13,7,20,27,2026-09-15,2026-09-22,all events except coverage rows
azuritypharmaceuticals,-13,14,27,41,2026-09-15,2026-09-22,all events except coverage rows
capri,-13,38,51,89,2026-09-15,2026-09-22,all events except coverage rows
clear,13,13,0,13,2026-09-15,2026-09-22,all events except coverage rows
coke,13,110,97,207,2026-09-15,2026-09-22,all events except coverage rows
dbs,13,131,118,249,2026-09-15,2026-09-22,all events except coverage rows
fivebelow,-13,364,377,741,2026-09-15,2026-09-22,all events except coverage rows
gea,13,53,40,93,2026-09-15,2026-09-22,all events except coverage rows
gesis,13,14,1,15,2026-09-15,2026-09-22,all events except coverage rows
itw,13,96,83,179,2026-09-15,2026-09-22,all events except coverage rows
jll,13,861,848,1709,2026-09-15,2026-09-22,all events except coverage rows
loewshotels,-13,50,63,113,2026-09-15,2026-09-22,all events except coverage rows
mastercard,-13,188,201,389,2026-09-15,2026-09-22,all events except coverage rows
mattressfirm,13,64,51,115,2026-09-15,2026-09-22,all events except coverage rows
philips,13,199,186,385,2026-09-15,2026-09-22,all events except coverage rows
reddyice,13,27,14,41,2026-09-15,2026-09-22,all events except coverage rows
science37,-13,0,13,13,2026-09-15,2026-09-22,all events except coverage rows
sunlife,13,88,75,163,2026-09-15,2026-09-22,all events except coverage rows
thtbc,13,21,8,29,2026-09-15,2026-09-22,all events except coverage rows
tollgroup,13,25,12,37,2026-09-15,2026-09-22,all events except coverage rows
American Iron and Metal,-12,24,36,60,2026-09-15,2026-09-22,all events except coverage rows
Artefact,12,15,3,18,2026-09-15,2026-09-22,all events except coverage rows
Astranis,12,19,7,26,2026-09-15,2026-09-22,all events except coverage rows
Canva,-12,22,34,56,2026-09-15,2026-09-22,all events except coverage rows
City and County of San Francisco,-12,23,35,58,2026-09-15,2026-09-22,all events except coverage rows
DENTEGO,12,24,12,36,2026-09-15,2026-09-22,all events except coverage rows
DEPT®,-12,29,41,70,2026-09-15,2026-09-22,all events except coverage rows
DRW,12,19,7,26,2026-09-15,2026-09-22,all events except coverage rows
Hawthorne Residential Partners,12,28,16,44,2026-09-15,2026-09-22,all events except coverage rows
Industrial Electric Manufacturing,12,20,8,28,2026-09-15,2026-09-22,all events except coverage rows
Inter Carreiras,12,36,24,60,2026-09-15,2026-09-22,all events except coverage rows
Lila Sciences,-12,2,14,16,2026-09-15,2026-09-22,all events except coverage rows
NBCUniversal,12,100,88,188,2026-09-15,2026-09-22,all events except coverage rows
Nord Security,-12,18,30,48,2026-09-15,2026-09-22,all events except coverage rows
O-I,12,36,24,60,2026-09-15,2026-09-22,all events except coverage rows
Okta,12,57,45,102,2026-09-15,2026-09-22,all events except coverage rows
RodeoFX,12,12,0,12,2026-09-15,2026-09-22,all events except coverage rows
The Trade Desk,-12,3,15,18,2026-09-15,2026-09-22,all events except coverage rows
Wolt - English,-12,29,41,70,2026-09-15,2026-09-22,all events except coverage rows
accuweather,-12,3,15,18,2026-09-15,2026-09-22,all events except coverage rows
aoncology,-12,24,36,60,2026-09-15,2026-09-22,all events except coverage rows
avride,-12,1,13,14,2026-09-15,2026-09-22,all events except coverage rows
awin,-12,5,17,22,2026-09-15,2026-09-22,all events except coverage rows
bilh,12,279,267,546,2026-09-15,2026-09-22,all events except coverage rows
bupa,-12,103,115,218,2026-09-15,2026-09-22,all events except coverage rows
cmegroup,12,17,5,22,2026-09-15,2026-09-22,all events except coverage rows
covestro,12,23,11,34,2026-09-15,2026-09-22,all events except coverage rows
cox,12,135,123,258,2026-09-15,2026-09-22,all events except coverage rows
desjardins,-12,49,61,110,2026-09-15,2026-09-22,all events except coverage rows
elementfleet,-12,10,22,32,2026-09-15,2026-09-22,all events except coverage rows
flagstar,12,55,43,98,2026-09-15,2026-09-22,all events except coverage rows
flcancer,12,52,40,92,2026-09-15,2026-09-22,all events except coverage rows
georgetown,12,29,17,46,2026-09-15,2026-09-22,all events except coverage rows
gilead,12,63,51,114,2026-09-15,2026-09-22,all events except coverage rows
growetalents,-12,2,14,16,2026-09-15,2026-09-22,all events except coverage rows
heinz,-12,42,54,96,2026-09-15,2026-09-22,all events except coverage rows
inmar,12,15,3,18,2026-09-15,2026-09-22,all events except coverage rows
intel,12,94,82,176,2026-09-15,2026-09-22,all events except coverage rows
lbg,-12,55,67,122,2026-09-15,2026-09-22,all events except coverage rows
medline,-12,72,84,156,2026-09-15,2026-09-22,all events except coverage rows
myhrabc,12,147,135,282,2026-09-15,2026-09-22,all events except coverage rows
mymvw,-12,99,111,210,2026-09-15,2026-09-22,all events except coverage rows
northwesternmutual,-12,12,24,36,2026-09-15,2026-09-22,all events except coverage rows
poet,12,22,10,32,2026-09-15,2026-09-22,all events except coverage rows
psu,12,20,8,28,2026-09-15,2026-09-22,all events except coverage rows
scj,12,40,28,68,2026-09-15,2026-09-22,all events except coverage rows
skalbach-gmbh,12,34,22,56,2026-09-15,2026-09-22,all events except coverage rows
somfygroup,12,14,2,16,2026-09-15,2026-09-22,all events except coverage rows
teachforamerica,12,14,2,16,2026-09-15,2026-09-22,all events except coverage rows
uhaul,12,342,330,672,2026-09-15,2026-09-22,all events except coverage rows
wealthsimple,-12,6,18,24,2026-09-15,2026-09-22,all events except coverage rows
wgu,12,58,46,104,2026-09-15,2026-09-22,all events except coverage rows
xylem,-12,43,55,98,2026-09-15,2026-09-22,all events except coverage rows
Away,11,12,1,13,2026-09-15,2026-09-22,all events except coverage rows
Charlie Health Outreach,11,18,7,25,2026-09-15,2026-09-22,all events except coverage rows
CityofPhiladelphia,11,14,3,17,2026-09-15,2026-09-22,all events except coverage rows
Clara,11,13,2,15,2026-09-15,2026-09-22,all events except coverage rows
Cortica - Neurodevelopmental,11,22,11,33,2026-09-15,2026-09-22,all events except coverage rows
Delivery Hero,11,120,109,229,2026-09-15,2026-09-22,all events except coverage rows
Domes Resorts & Reserves,-11,0,11,11,2026-09-15,2026-09-22,all events except coverage rows
Dr Reddy's Laboratories Limited,-11,34,45,79,2026-09-15,2026-09-22,all events except coverage rows
FanDuel,-11,3,14,17,2026-09-15,2026-09-22,all events except coverage rows
Harvey,-11,24,35,59,2026-09-15,2026-09-22,all events except coverage rows
Horizon3,11,17,6,23,2026-09-15,2026-09-22,all events except coverage rows
Ikano-Retail,-11,11,22,33,2026-09-15,2026-09-22,all events except coverage rows
KEYENCEFRANCE,11,11,0,11,2026-09-15,2026-09-22,all events except coverage rows
LILT (Production),11,11,0,11,2026-09-15,2026-09-22,all events except coverage rows
LLNL,11,32,21,53,2026-09-15,2026-09-22,all events except coverage rows
Loenbro,11,56,45,101,2026-09-15,2026-09-22,all events except coverage rows
Max Mara Fashion Group,-11,15,26,41,2026-09-15,2026-09-22,all events except coverage rows
Mixpanel,-11,5,16,21,2026-09-15,2026-09-22,all events except coverage rows
MongoDB,-11,35,46,81,2026-09-15,2026-09-22,all events except coverage rows
Ocorian,11,17,6,23,2026-09-15,2026-09-22,all events except coverage rows
Reformation,-11,8,19,27,2026-09-15,2026-09-22,all events except coverage rows
SGS,11,225,214,439,2026-09-15,2026-09-22,all events except coverage rows
Sandisk,-11,35,46,81,2026-09-15,2026-09-22,all events except coverage rows
Sigma Software,-11,3,14,17,2026-09-15,2026-09-22,all events except coverage rows
The Wonderful Company,-11,17,28,45,2026-09-15,2026-09-22,all events except coverage rows
WelbeHealth,11,33,22,55,2026-09-15,2026-09-22,all events except coverage rows
Wellthy Care Network,11,22,11,33,2026-09-15,2026-09-22,all events except coverage rows
Workana,11,12,1,13,2026-09-15,2026-09-22,all events except coverage rows
XP Inc.,-11,10,21,31,2026-09-15,2026-09-22,all events except coverage rows
adventhealth,-11,1177,1188,2365,2026-09-15,2026-09-22,all events except coverage rows
aes,11,30,19,49,2026-09-15,2026-09-22,all events except coverage rows
auroragov,11,16,5,21,2026-09-15,2026-09-22,all events except coverage rows
brenntag,-11,26,37,63,2026-09-15,2026-09-22,all events except coverage rows
cbts,-11,0,11,11,2026-09-15,2026-09-22,all events except coverage rows
churchs,-11,0,11,11,2026-09-15,2026-09-22,all events except coverage rows
circlek,11,1533,1522,3055,2026-09-15,2026-09-22,all events except coverage rows
