company,net_roles,opened,closed,events,window_start,window_end,basis
kla,17,72,55,127,2026-09-17,2026-09-24,all events except coverage rows
lonza,-17,77,94,171,2026-09-17,2026-09-24,all events except coverage rows
mango,-17,48,65,113,2026-09-17,2026-09-24,all events except coverage rows
nandos,17,116,99,215,2026-09-17,2026-09-24,all events except coverage rows
onehealthineers,17,89,72,161,2026-09-17,2026-09-24,all events except coverage rows
oshkoshcorporation,-17,63,80,143,2026-09-17,2026-09-24,all events except coverage rows
pursuitcollection,-17,15,32,47,2026-09-17,2026-09-24,all events except coverage rows
saintfrancis,-17,94,111,205,2026-09-17,2026-09-24,all events except coverage rows
sonoco,17,42,25,67,2026-09-17,2026-09-24,all events except coverage rows
swinerton,17,31,14,45,2026-09-17,2026-09-24,all events except coverage rows
synechron,17,67,50,117,2026-09-17,2026-09-24,all events except coverage rows
valmont,17,52,35,87,2026-09-17,2026-09-24,all events except coverage rows
1sp-agency,-16,25,41,66,2026-09-17,2026-09-24,all events except coverage rows
American Iron and Metal,-16,28,44,72,2026-09-17,2026-09-24,all events except coverage rows
Baker Tilly (Netherlands) B.V.,-16,5,21,26,2026-09-17,2026-09-24,all events except coverage rows
Dungarvin,16,82,66,148,2026-09-17,2026-09-24,all events except coverage rows
Experian,-16,65,81,146,2026-09-17,2026-09-24,all events except coverage rows
FanDuel,-16,1,17,18,2026-09-17,2026-09-24,all events except coverage rows
Fortune Brands,16,36,20,56,2026-09-17,2026-09-24,all events except coverage rows
GitLab,-16,20,36,56,2026-09-17,2026-09-24,all events except coverage rows
IFS,16,50,34,84,2026-09-17,2026-09-24,all events except coverage rows
MRG Exams,16,27,11,38,2026-09-17,2026-09-24,all events except coverage rows
MongoDB,-16,36,52,88,2026-09-17,2026-09-24,all events except coverage rows
Okta,16,61,45,106,2026-09-17,2026-09-24,all events except coverage rows
Pulse Healthcare,16,24,8,32,2026-09-17,2026-09-24,all events except coverage rows
Qiddiya Investment Company,16,26,10,36,2026-09-17,2026-09-24,all events except coverage rows
Reformation,-16,11,27,38,2026-09-17,2026-09-24,all events except coverage rows
Revolution Medicines,16,44,28,72,2026-09-17,2026-09-24,all events except coverage rows
Spie batignolles,-16,6,22,28,2026-09-17,2026-09-24,all events except coverage rows
Talentgrator,-16,0,16,16,2026-09-17,2026-09-24,all events except coverage rows
"Tasq Staffing Solutions, Inc.",16,35,19,54,2026-09-17,2026-09-24,all events except coverage rows
VSC Fire & Security,16,19,3,22,2026-09-17,2026-09-24,all events except coverage rows
WNS Global Services,16,61,45,106,2026-09-17,2026-09-24,all events except coverage rows
ag,16,648,632,1280,2026-09-17,2026-09-24,all events except coverage rows
aisobservers,-16,2,18,20,2026-09-17,2026-09-24,all events except coverage rows
aritzia,-16,15,31,46,2026-09-17,2026-09-24,all events except coverage rows
bracco,16,18,2,20,2026-09-17,2026-09-24,all events except coverage rows
carmax,16,96,80,176,2026-09-17,2026-09-24,all events except coverage rows
csusystem,16,38,22,60,2026-09-17,2026-09-24,all events except coverage rows
dallascollege,16,35,19,54,2026-09-17,2026-09-24,all events except coverage rows
erm,16,64,48,112,2026-09-17,2026-09-24,all events except coverage rows
howdenjoinerylimited,16,54,38,92,2026-09-17,2026-09-24,all events except coverage rows
ia,16,54,38,92,2026-09-17,2026-09-24,all events except coverage rows
modernatx,16,34,18,52,2026-09-17,2026-09-24,all events except coverage rows
moog,16,82,66,148,2026-09-17,2026-09-24,all events except coverage rows
ngc,16,766,750,1516,2026-09-17,2026-09-24,all events except coverage rows
stjude,16,35,19,54,2026-09-17,2026-09-24,all events except coverage rows
surbanajurong,16,51,35,86,2026-09-17,2026-09-24,all events except coverage rows
svha,16,93,77,170,2026-09-17,2026-09-24,all events except coverage rows
tti,16,41,25,66,2026-09-17,2026-09-24,all events except coverage rows
uasys,16,160,144,304,2026-09-17,2026-09-24,all events except coverage rows
ur,16,237,221,458,2026-09-17,2026-09-24,all events except coverage rows
ABM UK,-15,16,31,47,2026-09-17,2026-09-24,all events except coverage rows
Airtable,-15,0,15,15,2026-09-17,2026-09-24,all events except coverage rows
Amartha,15,16,1,17,2026-09-17,2026-09-24,all events except coverage rows
Applied Intuition,15,23,8,31,2026-09-17,2026-09-24,all events except coverage rows
Artemed SE,-15,14,29,43,2026-09-17,2026-09-24,all events except coverage rows
Checkout.com,15,30,15,45,2026-09-17,2026-09-24,all events except coverage rows
Curaleaf,15,59,44,103,2026-09-17,2026-09-24,all events except coverage rows
DRW,15,21,6,27,2026-09-17,2026-09-24,all events except coverage rows
Eram Talent,15,15,0,15,2026-09-17,2026-09-24,all events except coverage rows
K2 Space,15,21,6,27,2026-09-17,2026-09-24,all events except coverage rows
Kiabi,-15,34,49,83,2026-09-17,2026-09-24,all events except coverage rows
Manila Recruitment,15,20,5,25,2026-09-17,2026-09-24,all events except coverage rows
Paired,-15,9,24,33,2026-09-17,2026-09-24,all events except coverage rows
Pinterest,-15,30,45,75,2026-09-17,2026-09-24,all events except coverage rows
Renuity,-15,44,59,103,2026-09-17,2026-09-24,all events except coverage rows
Rocket Lab Corporation,15,75,60,135,2026-09-17,2026-09-24,all events except coverage rows
Sezzle,15,19,4,23,2026-09-17,2026-09-24,all events except coverage rows
Siloam Hospitals Group,15,24,9,33,2026-09-17,2026-09-24,all events except coverage rows
SpaceXAI,15,31,16,47,2026-09-17,2026-09-24,all events except coverage rows
The Trade Desk,-15,5,20,25,2026-09-17,2026-09-24,all events except coverage rows
Triumvirate Environmental,15,24,9,33,2026-09-17,2026-09-24,all events except coverage rows
Upstream Rehabilitation,-15,121,136,257,2026-09-17,2026-09-24,all events except coverage rows
Valtech,15,31,16,47,2026-09-17,2026-09-24,all events except coverage rows
Vebego Facility Services Germany,15,23,8,31,2026-09-17,2026-09-24,all events except coverage rows
Veeam Software,15,47,32,79,2026-09-17,2026-09-24,all events except coverage rows
apexcompaniescsw,15,16,1,17,2026-09-17,2026-09-24,all events except coverage rows
avride,-15,1,16,17,2026-09-17,2026-09-24,all events except coverage rows
brunswick,-15,39,54,93,2026-09-17,2026-09-24,all events except coverage rows
cookchildrens,15,57,42,99,2026-09-17,2026-09-24,all events except coverage rows
csdautismservices,15,26,11,37,2026-09-17,2026-09-24,all events except coverage rows
ffd,-15,6,21,27,2026-09-17,2026-09-24,all events except coverage rows
gsk,-15,195,210,405,2026-09-17,2026-09-24,all events except coverage rows
hagos-eg,15,17,2,19,2026-09-17,2026-09-24,all events except coverage rows
institutminestelecom,15,23,8,31,2026-09-17,2026-09-24,all events except coverage rows
intelcomgroup,-15,24,39,63,2026-09-17,2026-09-24,all events except coverage rows
lpadesignstudios,15,16,1,17,2026-09-17,2026-09-24,all events except coverage rows
mechanicalsolutions,15,15,0,15,2026-09-17,2026-09-24,all events except coverage rows
morningstar,-15,0,15,15,2026-09-17,2026-09-24,all events except coverage rows
pae,-15,351,366,717,2026-09-17,2026-09-24,all events except coverage rows
quickenloans,-15,22,37,59,2026-09-17,2026-09-24,all events except coverage rows
storycannabis,-15,3,18,21,2026-09-17,2026-09-24,all events except coverage rows
theweitzcompany,-15,4,19,23,2026-09-17,2026-09-24,all events except coverage rows
townepark,-15,92,107,199,2026-09-17,2026-09-24,all events except coverage rows
trace3,15,18,3,21,2026-09-17,2026-09-24,all events except coverage rows
waynefarms,15,62,47,109,2026-09-17,2026-09-24,all events except coverage rows
xds,15,17,2,19,2026-09-17,2026-09-24,all events except coverage rows
Advanced Technology Services,14,35,21,56,2026-09-17,2026-09-24,all events except coverage rows
Adyen,-14,41,55,96,2026-09-17,2026-09-24,all events except coverage rows
Apex Companies,14,38,24,62,2026-09-17,2026-09-24,all events except coverage rows
Carta,14,16,2,18,2026-09-17,2026-09-24,all events except coverage rows
Christian Brothers Automotive,-14,51,65,116,2026-09-17,2026-09-24,all events except coverage rows
Courir,-14,17,31,48,2026-09-17,2026-09-24,all events except coverage rows
DeAngelo Contracting Services,-14,37,51,88,2026-09-17,2026-09-24,all events except coverage rows
Delivery Hero,-14,125,139,264,2026-09-17,2026-09-24,all events except coverage rows
Encora,-14,24,38,62,2026-09-17,2026-09-24,all events except coverage rows
Esri,-14,22,36,58,2026-09-17,2026-09-24,all events except coverage rows
Etihad Airways,-14,26,40,66,2026-09-17,2026-09-24,all events except coverage rows
Filevine,-14,9,23,32,2026-09-17,2026-09-24,all events except coverage rows
GeneDx,-14,0,14,14,2026-09-17,2026-09-24,all events except coverage rows
HaltonHealthcare1,14,26,12,38,2026-09-17,2026-09-24,all events except coverage rows
InPost,14,31,17,48,2026-09-17,2026-09-24,all events except coverage rows
LG Electronics,14,22,8,30,2026-09-17,2026-09-24,all events except coverage rows
Middlebury College,14,18,4,22,2026-09-17,2026-09-24,all events except coverage rows
Pearce Services,-14,32,46,78,2026-09-17,2026-09-24,all events except coverage rows
Plata Card,14,32,18,50,2026-09-17,2026-09-24,all events except coverage rows
Public Storage,14,139,125,264,2026-09-17,2026-09-24,all events except coverage rows
RE/SPEC Inc.,14,19,5,24,2026-09-17,2026-09-24,all events except coverage rows
SPS North America,-14,21,35,56,2026-09-17,2026-09-24,all events except coverage rows
Shield AI,14,18,4,22,2026-09-17,2026-09-24,all events except coverage rows
XP Inc.,-14,15,29,44,2026-09-17,2026-09-24,all events except coverage rows
Zipline,-14,14,28,42,2026-09-17,2026-09-24,all events except coverage rows
acino,14,15,1,16,2026-09-17,2026-09-24,all events except coverage rows
barrywehmiller,-14,29,43,72,2026-09-17,2026-09-24,all events except coverage rows
bbva,14,310,296,606,2026-09-17,2026-09-24,all events except coverage rows
envista,-14,29,43,72,2026-09-17,2026-09-24,all events except coverage rows
estiahealth,14,44,30,74,2026-09-17,2026-09-24,all events except coverage rows
exactcare,14,20,6,26,2026-09-17,2026-09-24,all events except coverage rows
georgetown,14,33,19,52,2026-09-17,2026-09-24,all events except coverage rows
globalhealthcareexchangeinc,14,18,4,22,2026-09-17,2026-09-24,all events except coverage rows
holywater,-14,4,18,22,2026-09-17,2026-09-24,all events except coverage rows
jimdent,-14,0,14,14,2026-09-17,2026-09-24,all events except coverage rows
jobmobz1,14,17,3,20,2026-09-17,2026-09-24,all events except coverage rows
nascar,14,18,4,22,2026-09-17,2026-09-24,all events except coverage rows
nationwide,14,64,50,114,2026-09-17,2026-09-24,all events except coverage rows
neurocrine,14,28,14,42,2026-09-17,2026-09-24,all events except coverage rows
paloaltonetworks,-14,144,158,302,2026-09-17,2026-09-24,all events except coverage rows
polpharma,14,18,4,22,2026-09-17,2026-09-24,all events except coverage rows
proofpoint,-14,24,38,62,2026-09-17,2026-09-24,all events except coverage rows
pru,-14,32,46,78,2026-09-17,2026-09-24,all events except coverage rows
snc,-14,36,50,86,2026-09-17,2026-09-24,all events except coverage rows
somfygroup,14,14,0,14,2026-09-17,2026-09-24,all events except coverage rows
stvinc,14,45,31,76,2026-09-17,2026-09-24,all events except coverage rows
tollgroup,14,32,18,50,2026-09-17,2026-09-24,all events except coverage rows
utaustin,-14,89,103,192,2026-09-17,2026-09-24,all events except coverage rows
verve,-14,3,17,20,2026-09-17,2026-09-24,all events except coverage rows
vumc,14,213,199,412,2026-09-17,2026-09-24,all events except coverage rows
wynd,14,171,157,328,2026-09-17,2026-09-24,all events except coverage rows
youthvillages,-14,15,29,44,2026-09-17,2026-09-24,all events except coverage rows
Affirm,-13,2,15,17,2026-09-17,2026-09-24,all events except coverage rows
CarousellGroup,13,20,7,27,2026-09-17,2026-09-24,all events except coverage rows
Charlie Health Outreach,13,20,7,27,2026-09-17,2026-09-24,all events except coverage rows
Continental,-13,76,89,165,2026-09-17,2026-09-24,all events except coverage rows
Dialpad,-13,4,17,21,2026-09-17,2026-09-24,all events except coverage rows
Divergent,13,16,3,19,2026-09-17,2026-09-24,all events except coverage rows
Fusion Consulting,-13,8,21,29,2026-09-17,2026-09-24,all events except coverage rows
Guess Europe Sagl,-13,10,23,33,2026-09-17,2026-09-24,all events except coverage rows
JYSKCanada,13,18,5,23,2026-09-17,2026-09-24,all events except coverage rows
LILT (Production),13,14,1,15,2026-09-17,2026-09-24,all events except coverage rows
Mixpanel,-13,6,19,25,2026-09-17,2026-09-24,all events except coverage rows
MyForce,-13,5,18,23,2026-09-17,2026-09-24,all events except coverage rows
Preply,13,24,11,35,2026-09-17,2026-09-24,all events except coverage rows
Silverado,13,36,23,59,2026-09-17,2026-09-24,all events except coverage rows
StepStone,-13,1,14,15,2026-09-17,2026-09-24,all events except coverage rows
Think Academy US,13,13,0,13,2026-09-17,2026-09-24,all events except coverage rows
Unusual Machines,13,15,2,17,2026-09-17,2026-09-24,all events except coverage rows
Workana,13,14,1,15,2026-09-17,2026-09-24,all events except coverage rows
agecare,-13,60,73,133,2026-09-17,2026-09-24,all events except coverage rows
altamed,13,50,37,87,2026-09-17,2026-09-24,all events except coverage rows
avathon,13,13,0,13,2026-09-17,2026-09-24,all events except coverage rows
avav,13,68,55,123,2026-09-17,2026-09-24,all events except coverage rows
awin,-13,7,20,27,2026-09-17,2026-09-24,all events except coverage rows
boystown,-13,15,28,43,2026-09-17,2026-09-24,all events except coverage rows
cadence,13,39,26,65,2026-09-17,2026-09-24,all events except coverage rows
careersdeltacapita,-13,21,34,55,2026-09-17,2026-09-24,all events except coverage rows
centrica,13,33,20,53,2026-09-17,2026-09-24,all events except coverage rows
clear,13,13,0,13,2026-09-17,2026-09-24,all events except coverage rows
darktrace,-13,12,25,37,2026-09-17,2026-09-24,all events except coverage rows
db,13,232,219,451,2026-09-17,2026-09-24,all events except coverage rows
donaldson,13,45,32,77,2026-09-17,2026-09-24,all events except coverage rows
fugro,13,23,10,33,2026-09-17,2026-09-24,all events except coverage rows
gesis,13,14,1,15,2026-09-17,2026-09-24,all events except coverage rows
hitachi,-13,393,406,799,2026-09-17,2026-09-24,all events except coverage rows
iff,-13,91,104,195,2026-09-17,2026-09-24,all events except coverage rows
lyte,13,13,0,13,2026-09-17,2026-09-24,all events except coverage rows
mastercard,-13,238,251,489,2026-09-17,2026-09-24,all events except coverage rows
ncratleos,-13,7,20,27,2026-09-17,2026-09-24,all events except coverage rows
otcflow,-13,1,14,15,2026-09-17,2026-09-24,all events except coverage rows
pnc,13,639,626,1265,2026-09-17,2026-09-24,all events except coverage rows
polymarket,-13,7,20,27,2026-09-17,2026-09-24,all events except coverage rows
projectaservicesgmbhcokg,-13,4,17,21,2026-09-17,2026-09-24,all events except coverage rows
prysmiangroup,13,70,57,127,2026-09-17,2026-09-24,all events except coverage rows
rockwoolgroup,13,39,26,65,2026-09-17,2026-09-24,all events except coverage rows
ummh,13,135,122,257,2026-09-17,2026-09-24,all events except coverage rows
usc,-13,78,91,169,2026-09-17,2026-09-24,all events except coverage rows
williammary,13,25,12,37,2026-09-17,2026-09-24,all events except coverage rows
workday,-13,91,104,195,2026-09-17,2026-09-24,all events except coverage rows
2070Health,-12,5,17,22,2026-09-17,2026-09-24,all events except coverage rows
AbbVie,12,399,387,786,2026-09-17,2026-09-24,all events except coverage rows
Abnormal,12,22,10,32,2026-09-17,2026-09-24,all events except coverage rows
Agoda,-12,34,46,80,2026-09-17,2026-09-24,all events except coverage rows
Axon,-12,51,63,114,2026-09-17,2026-09-24,all events except coverage rows
