company,net_roles,opened,closed,events,window_start,window_end,basis
funday,-10,0,10,10,2026-09-10,2026-09-17,all events except coverage rows
homedepot,-10,50,60,110,2026-09-10,2026-09-17,all events except coverage rows
insperity,-10,2,12,14,2026-09-10,2026-09-17,all events except coverage rows
jobs,-10,1,11,12,2026-09-10,2026-09-17,all events except coverage rows
lifestance,-10,4,14,18,2026-09-10,2026-09-17,all events except coverage rows
maibornwolff,-10,9,19,28,2026-09-10,2026-09-17,all events except coverage rows
mtb,-10,45,55,100,2026-09-10,2026-09-17,all events except coverage rows
ngc,10,120,110,230,2026-09-10,2026-09-17,all events except coverage rows
philips,10,79,69,148,2026-09-10,2026-09-17,all events except coverage rows
prim,10,21,11,32,2026-09-10,2026-09-17,all events except coverage rows
ri,10,19,9,28,2026-09-10,2026-09-17,all events except coverage rows
sonoco,10,20,10,30,2026-09-10,2026-09-17,all events except coverage rows
sungrow-emea,-10,1,11,12,2026-09-10,2026-09-17,all events except coverage rows
vizient,10,15,5,20,2026-09-10,2026-09-17,all events except coverage rows
wellsky,-10,2,12,14,2026-09-10,2026-09-17,all events except coverage rows
zebra,10,18,8,26,2026-09-10,2026-09-17,all events except coverage rows
Adaptive Home Health,-9,7,16,23,2026-09-10,2026-09-17,all events except coverage rows
Anton Paar,-9,9,18,27,2026-09-10,2026-09-17,all events except coverage rows
Avery Dennison,9,47,38,85,2026-09-10,2026-09-17,all events except coverage rows
Control Risks,9,10,1,11,2026-09-10,2026-09-17,all events except coverage rows
Coupang Internal,-9,12,21,33,2026-09-10,2026-09-17,all events except coverage rows
Divergent,9,9,0,9,2026-09-10,2026-09-17,all events except coverage rows
Fin,-9,2,11,13,2026-09-10,2026-09-17,all events except coverage rows
Fluidstack,-9,2,11,13,2026-09-10,2026-09-17,all events except coverage rows
Helping Hands Family,-9,5,14,19,2026-09-10,2026-09-17,all events except coverage rows
Huzzle,9,12,3,15,2026-09-10,2026-09-17,all events except coverage rows
Junior Adventures Group,9,32,23,55,2026-09-10,2026-09-17,all events except coverage rows
Mozilla,9,9,0,9,2026-09-10,2026-09-17,all events except coverage rows
Navan,9,12,3,15,2026-09-10,2026-09-17,all events except coverage rows
O-I,9,14,5,19,2026-09-10,2026-09-17,all events except coverage rows
Oldcastle BuildingEnvelope,9,19,10,29,2026-09-10,2026-09-17,all events except coverage rows
OpenTable,-9,2,11,13,2026-09-10,2026-09-17,all events except coverage rows
Pilot Company,-9,93,102,195,2026-09-10,2026-09-17,all events except coverage rows
Sandisk,9,35,26,61,2026-09-10,2026-09-17,all events except coverage rows
Talan,-9,22,31,53,2026-09-10,2026-09-17,all events except coverage rows
The Wonderful Company,-9,6,15,21,2026-09-10,2026-09-17,all events except coverage rows
VSC Fire & Security,9,11,2,13,2026-09-10,2026-09-17,all events except coverage rows
Vitos gGmbH,9,17,8,25,2026-09-10,2026-09-17,all events except coverage rows
"Voyager Technologies, Inc.",9,15,6,21,2026-09-10,2026-09-17,all events except coverage rows
Wayve,9,14,5,19,2026-09-10,2026-09-17,all events except coverage rows
ZipRecruiter,-9,4,13,17,2026-09-10,2026-09-17,all events except coverage rows
Zscaler,9,41,32,73,2026-09-10,2026-09-17,all events except coverage rows
acciona,9,48,39,87,2026-09-10,2026-09-17,all events except coverage rows
alfalaval,-9,22,31,53,2026-09-10,2026-09-17,all events except coverage rows
altamed,9,16,7,23,2026-09-10,2026-09-17,all events except coverage rows
artefactlinkedin,9,9,0,9,2026-09-10,2026-09-17,all events except coverage rows
azelis,9,12,3,15,2026-09-10,2026-09-17,all events except coverage rows
bah,9,116,107,223,2026-09-10,2026-09-17,all events except coverage rows
capita,9,10,1,11,2026-09-10,2026-09-17,all events except coverage rows
cc,9,38,29,67,2026-09-10,2026-09-17,all events except coverage rows
censys,-9,1,10,11,2026-09-10,2026-09-17,all events except coverage rows
centrica,9,11,2,13,2026-09-10,2026-09-17,all events except coverage rows
clear,9,9,0,9,2026-09-10,2026-09-17,all events except coverage rows
clearwateranalytics,9,15,6,21,2026-09-10,2026-09-17,all events except coverage rows
convatec,-9,6,15,21,2026-09-10,2026-09-17,all events except coverage rows
crosscountrymortgage,-9,3,12,15,2026-09-10,2026-09-17,all events except coverage rows
dbs,9,46,37,83,2026-09-10,2026-09-17,all events except coverage rows
deepl,-9,2,11,13,2026-09-10,2026-09-17,all events except coverage rows
fivebelow,-9,109,118,227,2026-09-10,2026-09-17,all events except coverage rows
focalsystems,9,10,1,11,2026-09-10,2026-09-17,all events except coverage rows
gategroup,9,19,10,29,2026-09-10,2026-09-17,all events except coverage rows
german-airways,9,9,0,9,2026-09-10,2026-09-17,all events except coverage rows
ghr,9,124,115,239,2026-09-10,2026-09-17,all events except coverage rows
gundersenhealth,9,19,10,29,2026-09-10,2026-09-17,all events except coverage rows
inmar,9,9,0,9,2026-09-10,2026-09-17,all events except coverage rows
jerrys,-9,2,11,13,2026-09-10,2026-09-17,all events except coverage rows
lego,-9,37,46,83,2026-09-10,2026-09-17,all events except coverage rows
metriport,9,9,0,9,2026-09-10,2026-09-17,all events except coverage rows
pierrefabre,-9,6,15,21,2026-09-10,2026-09-17,all events except coverage rows
promedica,9,41,32,73,2026-09-10,2026-09-17,all events except coverage rows
rockwellautomation,9,37,28,65,2026-09-10,2026-09-17,all events except coverage rows
scj,9,17,8,25,2026-09-10,2026-09-17,all events except coverage rows
sedgwick,9,39,30,69,2026-09-10,2026-09-17,all events except coverage rows
stackinfra,-9,4,13,17,2026-09-10,2026-09-17,all events except coverage rows
terex,9,13,4,17,2026-09-10,2026-09-17,all events except coverage rows
tiaa,9,22,13,35,2026-09-10,2026-09-17,all events except coverage rows
toshibaglobalcommercesolutions,9,9,0,9,2026-09-10,2026-09-17,all events except coverage rows
wexinc,9,14,5,19,2026-09-10,2026-09-17,all events except coverage rows
wisconsin,9,20,11,31,2026-09-10,2026-09-17,all events except coverage rows
Anglo American / De Beers Group,-8,17,25,42,2026-09-10,2026-09-17,all events except coverage rows
Beam Therapeutics,8,10,2,12,2026-09-10,2026-09-17,all events except coverage rows
CarousellGroup,8,12,4,16,2026-09-10,2026-09-17,all events except coverage rows
Celonis,-8,6,14,20,2026-09-10,2026-09-17,all events except coverage rows
Comstock,8,17,9,26,2026-09-10,2026-09-17,all events except coverage rows
Cortica - Neurodevelopmental,8,9,1,10,2026-09-10,2026-09-17,all events except coverage rows
Coupang,8,46,38,84,2026-09-10,2026-09-17,all events except coverage rows
Culina Group,-8,6,14,20,2026-09-10,2026-09-17,all events except coverage rows
DENTEGO,8,11,3,14,2026-09-10,2026-09-17,all events except coverage rows
Flexport,8,15,7,22,2026-09-10,2026-09-17,all events except coverage rows
Hana Group,8,17,9,26,2026-09-10,2026-09-17,all events except coverage rows
Hunt St,8,15,7,22,2026-09-10,2026-09-17,all events except coverage rows
Inter IKEA Group,8,10,2,12,2026-09-10,2026-09-17,all events except coverage rows
K2 Space,8,10,2,12,2026-09-10,2026-09-17,all events except coverage rows
LG Electronics,8,9,1,10,2026-09-10,2026-09-17,all events except coverage rows
LLNL,8,15,7,22,2026-09-10,2026-09-17,all events except coverage rows
Miratech,8,13,5,18,2026-09-10,2026-09-17,all events except coverage rows
Miro,-8,0,8,8,2026-09-10,2026-09-17,all events except coverage rows
Moniepoint,-8,13,21,34,2026-09-10,2026-09-17,all events except coverage rows
Motive,-8,10,18,28,2026-09-10,2026-09-17,all events except coverage rows
Neon,-8,1,9,10,2026-09-10,2026-09-17,all events except coverage rows
NielsenIQ,8,43,35,78,2026-09-10,2026-09-17,all events except coverage rows
Peloton,8,14,6,20,2026-09-10,2026-09-17,all events except coverage rows
Red Bull,8,70,62,132,2026-09-10,2026-09-17,all events except coverage rows
Remote,8,17,9,26,2026-09-10,2026-09-17,all events except coverage rows
Renuity,-8,14,22,36,2026-09-10,2026-09-17,all events except coverage rows
Sila,8,19,11,30,2026-09-10,2026-09-17,all events except coverage rows
StepStone,8,8,0,8,2026-09-10,2026-09-17,all events except coverage rows
The Warehouse Group,8,28,20,48,2026-09-10,2026-09-17,all events except coverage rows
VEEVA SYSTEMS,8,23,15,38,2026-09-10,2026-09-17,all events except coverage rows
Zeta Global,-8,6,14,20,2026-09-10,2026-09-17,all events except coverage rows
Zipline,-8,3,11,14,2026-09-10,2026-09-17,all events except coverage rows
absa,-8,12,20,32,2026-09-10,2026-09-17,all events except coverage rows
aristocrat,8,19,11,30,2026-09-10,2026-09-17,all events except coverage rows
austincc,-8,3,11,14,2026-09-10,2026-09-17,all events except coverage rows
baldwin,8,13,5,18,2026-09-10,2026-09-17,all events except coverage rows
barrywehmiller,8,17,9,26,2026-09-10,2026-09-17,all events except coverage rows
cern,8,9,1,10,2026-09-10,2026-09-17,all events except coverage rows
cityofhamilton,-8,0,8,8,2026-09-10,2026-09-17,all events except coverage rows
copart,-8,23,31,54,2026-09-10,2026-09-17,all events except coverage rows
coreone,8,10,2,12,2026-09-10,2026-09-17,all events except coverage rows
covestro,8,10,2,12,2026-09-10,2026-09-17,all events except coverage rows
dlapiper,8,10,2,12,2026-09-10,2026-09-17,all events except coverage rows
firstquantum,8,11,3,14,2026-09-10,2026-09-17,all events except coverage rows
gi,-8,4,12,16,2026-09-10,2026-09-17,all events except coverage rows
gobeacon,8,17,9,26,2026-09-10,2026-09-17,all events except coverage rows
holmanautogroup,8,21,13,34,2026-09-10,2026-09-17,all events except coverage rows
iFood,-8,6,14,20,2026-09-10,2026-09-17,all events except coverage rows
imaginepediatrics,-8,2,10,12,2026-09-10,2026-09-17,all events except coverage rows
innovationhighschool,-8,0,8,8,2026-09-10,2026-09-17,all events except coverage rows
jcrew,-8,15,23,38,2026-09-10,2026-09-17,all events except coverage rows
juliusbaer,8,11,3,14,2026-09-10,2026-09-17,all events except coverage rows
lionsheadprecisionmetals,-8,0,8,8,2026-09-10,2026-09-17,all events except coverage rows
loewshotels,-8,19,27,46,2026-09-10,2026-09-17,all events except coverage rows
lseg,-8,42,50,92,2026-09-10,2026-09-17,all events except coverage rows
map,8,11,3,14,2026-09-10,2026-09-17,all events except coverage rows
miro,-8,0,8,8,2026-09-10,2026-09-17,all events except coverage rows
orag,-8,4,12,16,2026-09-10,2026-09-17,all events except coverage rows
rbc,8,8,0,8,2026-09-10,2026-09-17,all events except coverage rows
rochester,-8,27,35,62,2026-09-10,2026-09-17,all events except coverage rows
scripps,-8,0,8,8,2026-09-10,2026-09-17,all events except coverage rows
shell,8,19,11,30,2026-09-10,2026-09-17,all events except coverage rows
strivepharmacy,8,9,1,10,2026-09-10,2026-09-17,all events except coverage rows
sunlife,8,28,20,48,2026-09-10,2026-09-17,all events except coverage rows
tapestry,8,94,86,180,2026-09-10,2026-09-17,all events except coverage rows
tmobile,8,146,138,284,2026-09-10,2026-09-17,all events except coverage rows
topgolf,-8,30,38,68,2026-09-10,2026-09-17,all events except coverage rows
uasys,8,69,61,130,2026-09-10,2026-09-17,all events except coverage rows
unisys,8,23,15,38,2026-09-10,2026-09-17,all events except coverage rows
us-lawshield,-8,4,12,16,2026-09-10,2026-09-17,all events except coverage rows
utaustin,8,34,26,60,2026-09-10,2026-09-17,all events except coverage rows
weis,8,32,24,56,2026-09-10,2026-09-17,all events except coverage rows
Ōura,-8,9,17,26,2026-09-10,2026-09-17,all events except coverage rows
Antares,7,12,5,17,2026-09-10,2026-09-17,all events except coverage rows
Artefact,7,7,0,7,2026-09-10,2026-09-17,all events except coverage rows
Asbury Communities,7,10,3,13,2026-09-10,2026-09-17,all events except coverage rows
Attentive,-7,1,8,9,2026-09-10,2026-09-17,all events except coverage rows
Axle,-7,4,11,15,2026-09-10,2026-09-17,all events except coverage rows
Clera,7,56,49,105,2026-09-10,2026-09-17,all events except coverage rows
Clifford Chance,7,16,9,25,2026-09-10,2026-09-17,all events except coverage rows
Coinbase,7,20,13,33,2026-09-10,2026-09-17,all events except coverage rows
ConseilScolaireFrancophoneDeLaColombie-Britannique,-7,9,16,25,2026-09-10,2026-09-17,all events except coverage rows
ConstanceHospitalityManagement,-7,3,10,13,2026-09-10,2026-09-17,all events except coverage rows
Cortland,7,12,5,17,2026-09-10,2026-09-17,all events except coverage rows
Entain,7,24,17,41,2026-09-10,2026-09-17,all events except coverage rows
Eram Talent,7,7,0,7,2026-09-10,2026-09-17,all events except coverage rows
Esri,-7,5,12,17,2026-09-10,2026-09-17,all events except coverage rows
Instacart,7,18,11,29,2026-09-10,2026-09-17,all events except coverage rows
Jobber,7,8,1,9,2026-09-10,2026-09-17,all events except coverage rows
Kraken,-7,7,14,21,2026-09-10,2026-09-17,all events except coverage rows
LILT (Production),7,7,0,7,2026-09-10,2026-09-17,all events except coverage rows
Minor International,7,14,7,21,2026-09-10,2026-09-17,all events except coverage rows
Nexthink,-7,1,8,9,2026-09-10,2026-09-17,all events except coverage rows
Northwestern Memorial Healthcare,-7,73,80,153,2026-09-10,2026-09-17,all events except coverage rows
OceanaGold,7,17,10,27,2026-09-10,2026-09-17,all events except coverage rows
Ons Tweede Thuis,-7,0,7,7,2026-09-10,2026-09-17,all events except coverage rows
Oscar Health,7,30,23,53,2026-09-10,2026-09-17,all events except coverage rows
PortsmouthHospitalsUniversityNHSTrust,7,8,1,9,2026-09-10,2026-09-17,all events except coverage rows
Roku,7,11,4,15,2026-09-10,2026-09-17,all events except coverage rows
SOL Mental Health,-7,10,17,27,2026-09-10,2026-09-17,all events except coverage rows
Scale AI,7,16,9,25,2026-09-10,2026-09-17,all events except coverage rows
Siloam Hospitals Group,7,7,0,7,2026-09-10,2026-09-17,all events except coverage rows
Tecovas,7,10,3,13,2026-09-10,2026-09-17,all events except coverage rows
Valsoft Corporation,7,14,7,21,2026-09-10,2026-09-17,all events except coverage rows
Vanta,-7,2,9,11,2026-09-10,2026-09-17,all events except coverage rows
WNS Global Services,7,16,9,25,2026-09-10,2026-09-17,all events except coverage rows
WabashValleyPowerAlliance,7,7,0,7,2026-09-10,2026-09-17,all events except coverage rows
"Wiz, Inc.",7,9,2,11,2026-09-10,2026-09-17,all events except coverage rows
americanredcross,-7,21,28,49,2026-09-10,2026-09-17,all events except coverage rows
appnovation,-7,1,8,9,2026-09-10,2026-09-17,all events except coverage rows
archildrens,7,14,7,21,2026-09-10,2026-09-17,all events except coverage rows
arcis,-7,14,21,35,2026-09-10,2026-09-17,all events except coverage rows
athenahealth,-7,1,8,9,2026-09-10,2026-09-17,all events except coverage rows
att,7,121,114,235,2026-09-10,2026-09-17,all events except coverage rows
bravehealth,7,7,0,7,2026-09-10,2026-09-17,all events except coverage rows
caresource,7,16,9,25,2026-09-10,2026-09-17,all events except coverage rows
cheo,-7,4,11,15,2026-09-10,2026-09-17,all events except coverage rows
coffeeandbagelbrands,-7,5,12,17,2026-09-10,2026-09-17,all events except coverage rows
crafty,-7,2,9,11,2026-09-10,2026-09-17,all events except coverage rows
crossoverhealth,-7,5,12,17,2026-09-10,2026-09-17,all events except coverage rows
desjardins,7,28,21,49,2026-09-10,2026-09-17,all events except coverage rows
envista,-7,8,15,23,2026-09-10,2026-09-17,all events except coverage rows
expresswashconcepts,-7,11,18,29,2026-09-10,2026-09-17,all events except coverage rows
flagstar,-7,19,26,45,2026-09-10,2026-09-17,all events except coverage rows
gilead,7,27,20,47,2026-09-10,2026-09-17,all events except coverage rows
gofundme,-7,1,8,9,2026-09-10,2026-09-17,all events except coverage rows
hitachi,-7,73,80,153,2026-09-10,2026-09-17,all events except coverage rows
kyndryl,7,75,68,143,2026-09-10,2026-09-17,all events except coverage rows
learnlux,7,7,0,7,2026-09-10,2026-09-17,all events except coverage rows
lighthouseelectric,7,7,0,7,2026-09-10,2026-09-17,all events except coverage rows
lsu,-7,12,19,31,2026-09-10,2026-09-17,all events except coverage rows
lyte,7,8,1,9,2026-09-10,2026-09-17,all events except coverage rows
mirakllabs,7,9,2,11,2026-09-10,2026-09-17,all events except coverage rows
nelnet,7,9,2,11,2026-09-10,2026-09-17,all events except coverage rows
